GSW; 7; 20051112; AWAY; PHO; L; 240; 31; 86; 6; 25; 18; 25; 14; 55; 12; 6; 3; 17; 22; 86; 39; 92; 6; 19; 17; 22; 15; 51; 21; 9; 7; 9; 21; 101; 
GSW; 8; 20051114; HOME; CHI; W; 240; 35; 75; 8; 22; 22; 27; 11; 47; 20; 8; 6; 19; 25; 100; 32; 95; 8; 29; 10; 19; 19; 46; 24; 6; 2; 18; 29; 82; 
GSW; 9; 20051116; HOME; MIL; L; 240; 29; 79; 9; 29; 20; 29; 9; 42; 21; 10; 10; 11; 24; 87; 33; 84; 5; 10; 19; 25; 17; 58; 23; 5; 1; 15; 24; 90; 
GSW; 10; 20051118; AWAY; POR; W; 240; 36; 85; 9; 22; 10; 17; 15; 38; 19; 8; 2; 9; 22; 91; 28; 66; 5; 15; 19; 22; 10; 44; 15; 4; 6; 24; 24; 80; 
GSW; 11; 20051120; AWAY; LAC; L; 240; 37; 95; 7; 35; 20; 21; 12; 39; 25; 7; 2; 9; 27; 101; 39; 76; 5; 13; 30; 35; 8; 48; 22; 4; 2; 15; 20; 113; 
GSW; 12; 20051121; HOME; NJN; W; 240; 33; 72; 12; 28; 22; 27; 9; 45; 20; 6; 5; 16; 29; 100; 32; 75; 6; 19; 27; 39; 15; 42; 19; 6; 2; 12; 21; 97; 
GSW; 13; 20051123; HOME; SAS; L; 240; 29; 77; 2; 9; 29; 31; 6; 27; 16; 7; 1; 10; 17; 89; 45; 82; 6; 13; 17; 20; 13; 52; 31; 6; 8; 14; 23; 113; 
GSW; 14; 20051125; AWAY; UTA; W; 240; 31; 79; 9; 28; 23; 38; 11; 41; 17; 6; 3; 12; 23; 94; 35; 77; 2; 15; 18; 22; 11; 52; 23; 5; 2; 17; 29; 90; 
GSW; 15; 20051126; HOME; TOR; W; 240; 47; 83; 5; 21; 18; 24; 10; 45; 37; 5; 4; 16; 20; 117; 34; 79; 1; 13; 22; 30; 11; 36; 15; 9; 2; 13; 23; 91; 
GSW; 16; 20051128; HOME; NOK; W; 240; 39; 88; 7; 22; 14; 17; 18; 47; 21; 10; 3; 13; 26; 99; 31; 74; 2; 11; 19; 26; 11; 42; 19; 6; 2; 17; 21; 83; 
GSW; 17; 20051130; HOME; SAC; W; 240; 41; 92; 12; 32; 19; 26; 17; 52; 29; 7; 2; 15; 29; 113; 39; 78; 8; 20; 20; 30; 8; 35; 25; 9; 4; 15; 24; 106; 
GSW; 18; 20051202; HOME; CHA; W; 240; 37; 89; 8; 27; 25; 33; 15; 57; 24; 6; 8; 17; 34; 107; 27; 81; 3; 14; 43; 52; 13; 42; 17; 11; 10; 13; 27; 100; 
GSW; 19; 20051207; HOME; PHO; L; 240; 43; 90; 7; 21; 17; 27; 7; 44; 18; 10; 1; 18; 24; 110; 43; 97; 10; 25; 22; 29; 16; 54; 25; 8; 3; 17; 23; 118; 
GSW; 20; 20051209; HOME; DET; L; 240; 37; 82; 4; 18; 25; 27; 10; 37; 19; 8; 6; 10; 20; 103; 40; 78; 5; 17; 21; 26; 7; 36; 22; 6; 3; 10; 21; 106; 
GSW; 21; 20051213; AWAY; SEA; W; 265; 38; 80; 8; 26; 26; 31; 8; 40; 22; 7; 3; 14; 28; 110; 37; 99; 10; 21; 23; 29; 18; 50; 20; 9; 3; 11; 24; 107; 
GSW; 22; 20051214; HOME; HOU; L; 265; 37; 89; 15; 37; 16; 23; 7; 32; 29; 7; 2; 8; 27; 105; 39; 80; 8; 20; 25; 35; 15; 61; 24; 3; 7; 19; 22; 111; 
GSW; 23; 20051216; AWAY; TOR; W; 240; 38; 80; 17; 29; 15; 23; 6; 33; 27; 10; 1; 11; 23; 108; 35; 71; 8; 15; 20; 24; 4; 38; 22; 3; 3; 16; 24; 98; 
GSW; 24; 20051218; AWAY; NJN; L; 240; 29; 76; 9; 25; 23; 30; 6; 32; 15; 9; 2; 13; 16; 90; 46; 80; 10; 20; 16; 19; 6; 40; 36; 7; 4; 13; 23; 118; 
GSW; 25; 20051219; AWAY; BOS; L; 240; 37; 90; 5; 21; 19; 26; 10; 37; 15; 10; 4; 12; 30; 98; 40; 83; 4; 11; 25; 33; 13; 49; 23; 6; 10; 18; 24; 109; 
GSW; 26; 20051221; AWAY; PHI; L; 240; 37; 82; 8; 23; 18; 23; 10; 39; 21; 4; 5; 15; 23; 100; 42; 84; 6; 15; 21; 28; 14; 47; 19; 9; 3; 12; 19; 111; 
GSW; 27; 20051223; AWAY; DET; L; 240; 38; 84; 5; 11; 4; 9; 15; 42; 18; 2; 3; 10; 25; 85; 38; 79; 5; 21; 16; 25; 12; 41; 27; 3; 5; 7; 12; 97; 
GSW; 28; 20051226; HOME; DEN; L; 240; 41; 85; 11; 19; 19; 27; 11; 34; 24; 9; 2; 14; 21; 112; 47; 78; 7; 17; 17; 23; 11; 40; 28; 9; 7; 15; 24; 118; 
GSW; 29; 20051228; HOME; BOS; W; 240; 44; 82; 6; 22; 17; 25; 8; 28; 30; 17; 7; 10; 25; 111; 41; 77; 4; 13; 23; 30; 11; 38; 28; 4; 1; 21; 17; 109; 
GSW; 30; 20051230; AWAY; DAL; W; 240; 40; 85; 9; 19; 22; 26; 15; 43; 19; 6; 9; 14; 25; 111; 40; 81; 6; 9; 23; 29; 12; 37; 20; 10; 7; 9; 21; 109; 
GSW; 31; 20051231; AWAY; HOU; W; 240; 31; 82; 6; 24; 26; 33; 11; 41; 17; 5; 0; 5; 21; 94; 32; 78; 5; 23; 20; 27; 12; 44; 12; 0; 5; 8; 29; 89; 
GSW; 32; 20060103; AWAY; MEM; L; 240; 38; 81; 8; 21; 10; 12; 7; 34; 22; 10; 3; 12; 26; 94; 35; 72; 7; 23; 27; 40; 7; 37; 21; 8; 6; 11; 18; 104; 
GSW; 33; 20060105; HOME; IND; L; 240; 33; 76; 3; 20; 20; 28; 8; 38; 16; 6; 6; 13; 23; 89; 34; 74; 8; 19; 23; 30; 8; 41; 16; 8; 5; 14; 26; 99; 
GSW; 34; 20060111; HOME; MIA; L; 240; 33; 86; 9; 26; 21; 26; 7; 37; 22; 8; 3; 7; 23; 96; 46; 78; 10; 18; 8; 19; 5; 48; 34; 2; 8; 14; 22; 110; 
GSW; 35; 20060112; AWAY; PHO; L; 240; 39; 102; 8; 30; 13; 20; 16; 55; 22; 7; 4; 8; 15; 99; 44; 85; 13; 25; 11; 15; 4; 48; 32; 1; 7; 13; 18; 112; 
GSW; 36; 20060114; HOME; LAL; L; 240; 41; 94; 10; 32; 12; 20; 15; 43; 21; 10; 4; 10; 26; 104; 42; 82; 6; 17; 20; 25; 14; 50; 22; 4; 6; 15; 18; 110; 
GSW; 37; 20060116; HOME; SEA; W; 240; 42; 82; 9; 23; 16; 23; 12; 47; 25; 6; 4; 16; 20; 109; 38; 85; 5; 17; 12; 18; 14; 40; 20; 8; 4; 17; 21; 93; 
GSW; 38; 20060120; HOME; CLE; W; 240; 37; 78; 8; 15; 17; 30; 10; 45; 22; 13; 4; 14; 20; 99; 33; 86; 2; 17; 11; 17; 19; 55; 16; 7; 3; 20; 22; 79; 
GSW; 39; 20060122; AWAY; LAC; L; 240; 29; 71; 8; 20; 26; 31; 3; 27; 16; 8; 3; 12; 18; 92; 42; 90; 3; 8; 18; 20; 14; 49; 26; 7; 7; 18; 22; 105; 
GSW; 40; 20060123; HOME; LAC; L; 240; 38; 84; 6; 23; 11; 23; 18; 51; 23; 3; 7; 12; 27; 93; 32; 73; 4; 6; 28; 36; 7; 37; 18; 5; 7; 9; 19; 96; 
GSW; 41; 20060125; HOME; DAL; L; 240; 32; 77; 6; 18; 23; 35; 15; 47; 18; 6; 3; 12; 24; 93; 37; 87; 6; 16; 22; 28; 16; 50; 20; 6; 5; 9; 24; 102; 
GSW; 42; 20060127; AWAY; LAL; L; 265; 38; 96; 8; 26; 21; 28; 16; 50; 21; 11; 2; 18; 39; 105; 33; 81; 8; 15; 32; 46; 16; 48; 23; 7; 6; 20; 26; 106; 
GSW; 43; 20060128; HOME; POR; W; 240; 38; 81; 4; 15; 18; 28; 18; 52; 23; 6; 4; 14; 20; 98; 31; 76; 4; 14; 17; 27; 9; 34; 18; 10; 6; 13; 31; 83; 
GSW; 44; 20060201; AWAY; SEA; L; 240; 37; 84; 11; 29; 22; 30; 11; 40; 21; 8; 2; 13; 25; 107; 40; 82; 5; 15; 26; 33; 12; 44; 18; 4; 4; 15; 25; 111; 
GSW; 45; 20060202; HOME; SAS; L; 240; 32; 74; 4; 11; 18; 27; 10; 40; 17; 6; 3; 15; 24; 86; 34; 73; 2; 10; 19; 26; 8; 40; 24; 4; 5; 14; 22; 89; 
GSW; 46; 20060204; HOME; MIN; W; 240; 38; 80; 6; 14; 27; 30; 9; 47; 26; 10; 11; 12; 17; 109; 32; 85; 0; 6; 13; 19; 13; 39; 18; 9; 5; 17; 27; 77; 
GSW; 47; 20060206; HOME; DEN; W; 240; 43; 88; 10; 21; 26; 35; 14; 47; 26; 9; 9; 15; 25; 122; 39; 84; 5; 16; 31; 37; 10; 40; 29; 7; 3; 17; 28; 114; 
GSW; 48; 20060208; AWAY; WAS; L; 240; 46; 82; 8; 26; 24; 31; 11; 35; 25; 10; 3; 16; 41; 124; 39; 78; 3; 15; 48; 55; 14; 39; 22; 7; 1; 16; 25; 129; 
GSW; 49; 20060210; AWAY; IND; L; 240; 32; 81; 7; 27; 24; 31; 16; 45; 17; 4; 5; 15; 26; 95; 35; 67; 9; 18; 28; 39; 6; 43; 18; 9; 1; 15; 29; 107; 
GSW; 50; 20060211; AWAY; CLE; W; 240; 38; 76; 7; 18; 16; 29; 8; 36; 23; 3; 4; 13; 24; 99; 33; 83; 10; 28; 15; 19; 11; 38; 23; 8; 6; 14; 28; 91; 
GSW; 51; 20060213; HOME; MEM; L; 240; 28; 74; 3; 17; 20; 23; 10; 48; 18; 6; 9; 16; 22; 79; 33; 88; 6; 15; 9; 16; 16; 48; 18; 4; 3; 12; 21; 81; 
GSW; 52; 20060215; HOME; LAC; W; 240; 30; 78; 3; 15; 25; 38; 18; 52; 19; 9; 5; 16; 18; 88; 33; 82; 2; 10; 13; 18; 14; 46; 22; 11; 6; 15; 26; 81; 
GSW; 53; 20060221; AWAY; SAC; L; 240; 29; 91; 3; 15; 16; 22; 14; 39; 13; 9; 2; 11; 19; 77; 40; 76; 7; 17; 15; 17; 4; 42; 22; 6; 6; 16; 16; 102; 
GSW; 54; 20060224; AWAY; HOU; L; 240; 33; 84; 11; 23; 11; 22; 9; 45; 21; 9; 6; 11; 22; 88; 34; 80; 8; 23; 15; 20; 10; 47; 21; 5; 5; 17; 20; 91; 
GSW; 55; 20060225; AWAY; SAS; L; 240; 30; 89; 4; 10; 11; 16; 17; 47; 11; 10; 7; 14; 18; 75; 37; 91; 7; 17; 11; 14; 17; 55; 22; 7; 12; 15; 17; 92; 
GSW; 56; 20060227; HOME; UTA; L; 265; 39; 88; 5; 22; 25; 41; 15; 41; 20; 6; 9; 16; 31; 108; 41; 87; 9; 13; 26; 42; 19; 57; 33; 6; 1; 20; 42; 117; 
GSW; 57; 20060301; HOME; ORL; W; 240; 32; 74; 7; 18; 27; 40; 11; 44; 24; 5; 5; 11; 18; 98; 42; 90; 1; 10; 9; 15; 16; 49; 20; 5; 9; 12; 26; 94; 
GSW; 58; 20060303; HOME; LAL; L; 240; 32; 96; 10; 32; 20; 22; 15; 37; 25; 10; 3; 11; 30; 94; 33; 67; 7; 15; 33; 42; 10; 49; 14; 6; 9; 20; 26; 106; 
GSW; 59; 20060305; AWAY; MIN; L; 240; 35; 79; 9; 23; 11; 15; 7; 35; 16; 5; 7; 17; 26; 90; 44; 97; 2; 11; 13; 18; 19; 52; 26; 5; 3; 18; 23; 103; 
GSW; 60; 20060307; AWAY; ATL; L; 240; 38; 86; 11; 24; 19; 25; 12; 41; 16; 6; 6; 16; 31; 106; 37; 81; 10; 20; 29; 40; 16; 49; 21; 8; 7; 17; 24; 113; 
GSW; 61; 20060308; AWAY; CHA; L; 240; 39; 86; 6; 16; 17; 24; 21; 53; 21; 7; 4; 18; 26; 101; 37; 84; 9; 18; 21; 26; 13; 34; 26; 10; 5; 12; 19; 104; 
GSW; 62; 20060310; AWAY; MIA; W; 240; 40; 77; 10; 17; 21; 38; 9; 34; 17; 9; 1; 12; 26; 111; 40; 77; 8; 24; 18; 26; 9; 39; 21; 5; 6; 16; 26; 106; 
GSW; 63; 20060311; AWAY; ORL; L; 240; 37; 79; 10; 23; 8; 9; 7; 26; 23; 6; 4; 17; 24; 92; 41; 70; 3; 7; 18; 26; 6; 37; 24; 9; 4; 18; 21; 103; 
GSW; 64; 20060316; HOME; MIN; W; 240; 37; 79; 6; 17; 25; 37; 13; 46; 24; 3; 3; 15; 21; 105; 37; 86; 3; 11; 20; 25; 12; 42; 24; 9; 6; 12; 27; 97; 
GSW; 65; 20060319; HOME; PHI; W; 240; 37; 85; 6; 22; 18; 28; 14; 53; 24; 5; 5; 12; 22; 98; 34; 82; 5; 18; 16; 23; 10; 42; 26; 7; 5; 13; 21; 89; 
GSW; 66; 20060321; AWAY; SAS; L; 240; 36; 86; 2; 15; 22; 27; 13; 39; 8; 6; 2; 13; 25; 96; 39; 82; 3; 18; 26; 30; 12; 43; 22; 7; 7; 11; 23; 107; 
GSW; 67; 20060323; AWAY; DAL; W; 240; 43; 92; 11; 24; 25; 28; 13; 32; 26; 15; 1; 11; 30; 122; 40; 74; 6; 15; 35; 38; 11; 43; 24; 4; 7; 20; 25; 121; 
GSW; 68; 20060326; AWAY; SAC; W; 240; 33; 76; 9; 22; 15; 21; 13; 48; 20; 6; 4; 14; 21; 90; 30; 84; 7; 26; 16; 21; 15; 44; 20; 9; 4; 11; 18; 83; 
GSW; 69; 20060327; HOME; WAS; L; 240; 39; 86; 12; 28; 8; 21; 15; 45; 25; 3; 3; 20; 23; 98; 42; 87; 12; 26; 20; 24; 14; 44; 26; 15; 8; 9; 22; 116; 
GSW; 70; 20060329; HOME; NOK; L; 240; 30; 79; 8; 26; 17; 23; 16; 49; 19; 7; 5; 15; 17; 85; 34; 85; 4; 13; 14; 18; 17; 47; 18; 8; 4; 10; 23; 86; 
GSW; 71; 20060331; HOME; SAC; L; 240; 39; 82; 9; 28; 6; 13; 5; 36; 26; 10; 6; 14; 21; 93; 35; 71; 6; 15; 20; 26; 6; 39; 21; 10; 6; 16; 15; 96; 
GSW; 72; 20060402; AWAY; MIN; L; 265; 39; 94; 11; 39; 15; 18; 15; 44; 27; 5; 3; 21; 25; 104; 40; 90; 1; 9; 25; 33; 15; 48; 18; 8; 7; 17; 27; 106; 
GSW; 73; 20060404; AWAY; MEM; L; 240; 26; 76; 5; 19; 18; 25; 14; 44; 12; 6; 2; 16; 22; 75; 35; 78; 9; 21; 21; 29; 13; 46; 22; 8; 6; 12; 22; 100; 
GSW; 74; 20060405; AWAY; NOK; L; 265; 39; 80; 7; 22; 24; 30; 11; 46; 22; 4; 6; 17; 26; 109; 44; 95; 5; 13; 21; 28; 13; 45; 26; 12; 4; 7; 23; 114; 
GSW; 75; 20060407; HOME; HOU; L; 240; 31; 77; 10; 22; 21; 26; 9; 39; 23; 6; 6; 13; 20; 93; 37; 79; 8; 16; 18; 22; 10; 46; 27; 6; 6; 14; 23; 100; 
GSW; 76; 20060408; AWAY; DEN; L; 240; 33; 83; 5; 15; 21; 26; 13; 50; 21; 5; 2; 15; 26; 92; 34; 76; 6; 16; 21; 40; 10; 42; 24; 7; 9; 12; 24; 95; 
GSW; 77; 20060411; AWAY; LAL; L; 240; 34; 82; 9; 21; 23; 33; 14; 47; 17; 10; 5; 15; 23; 100; 41; 93; 9; 29; 20; 31; 19; 55; 30; 11; 3; 12; 24; 111; 
GSW; 78; 20060412; HOME; DAL; W; 240; 37; 76; 5; 14; 35; 43; 14; 45; 22; 7; 7; 16; 22; 114; 38; 86; 5; 20; 21; 25; 14; 38; 20; 12; 4; 15; 30; 102; 
GSW; 79; 20060414; HOME; PHO; W; 240; 43; 91; 8; 22; 16; 19; 7; 39; 19; 11; 7; 10; 15; 110; 40; 95; 9; 25; 13; 16; 14; 53; 24; 7; 4; 20; 16; 102; 
GSW; 80; 20060415; AWAY; POR; W; 240; 30; 81; 3; 18; 23; 33; 16; 50; 12; 8; 0; 10; 17; 86; 34; 72; 5; 17; 8; 16; 3; 33; 12; 6; 7; 14; 27; 81; 
GSW; 81; 20060417; HOME; POR; W; 240; 37; 82; 4; 15; 15; 21; 17; 47; 26; 10; 2; 16; 16; 93; 33; 74; 6; 22; 7; 11; 8; 28; 18; 10; 6; 17; 20; 79; 
GSW; 82; 20060419; AWAY; UTA; L; 240; 36; 90; 6; 21; 24; 33; 22; 45; 16; 8; 5; 12; 25; 102; 42; 77; 6; 12; 15; 26; 10; 44; 32; 5; 9; 14; 26; 
HOU; 1; 20051102; HOME; SAC; W; 240; 36; 83; 9; 21; 17; 25; 13; 43; 20; 8; 3; 12; 24; 98; 34; 83; 1; 11; 20; 24; 14; 48; 21; 7; 2; 16; 25; 89; 
HOU; 2; 20051105; HOME; NOK; L; 240; 26; 74; 7; 22; 25; 28; 11; 47; 17; 3; 8; 17; 29; 84; 32; 81; 3; 15; 24; 32; 13; 43; 23; 11; 3; 8; 22; 91; 
HOU; 3; 20051108; HOME; ORL; L; 240; 26; 70; 4; 16; 18; 19; 7; 36; 17; 9; 9; 12; 21; 74; 28; 74; 5; 13; 15; 22; 10; 41; 11; 4; 7; 15; 19; 76; 
HOU; 4; 20051110; AWAY; MIA; L; 240; 32; 76; 4; 17; 16; 26; 14; 46; 19; 9; 2; 13; 25; 
IND; 1; 20051102; AWAY; ORL; W; 240; 33; 70; 7; 19; 17; 22; 6; 32; 19; 12; 5; 13; 20; 90; 31; 71; 3; 11; 13; 19; 12; 38; 22; 8; 4; 16; 22; 78; 
IND; 2; 20051103; AWAY; MIA; W; 240; 37; 77; 5; 10; 26; 33; 9; 39; 17; 8; 2; 11; 30; 105; 36; 75; 3; 16; 27; 42; 10; 41; 19; 5; 8; 16; 27; 102; 
IND; 3; 20051105; HOME; PHI; L; 240; 40; 79; 8; 21; 21; 22; 13; 40; 25; 7; 4; 20; 30; 109; 41; 74; 4; 11; 25; 33; 6; 29; 28; 8; 5; 11; 20; 111; 
IND; 4; 20051109; HOME; MIA; W; 240; 32; 75; 4; 10; 27; 38; 9; 40; 20; 9; 2; 13; 24; 95; 34; 74; 3; 11; 19; 28; 14; 47; 19; 7; 8; 21; 30; 90; 
IND; 5; 20051111; HOME; NJN; W; 240; 36; 69; 10; 25; 20; 26; 8; 37; 23; 6; 4; 14; 19; 102; 35; 82; 6; 16; 14; 18; 14; 37; 20; 8; 1; 11; 21; 90; 
IND; 6; 20051112; AWAY; MIL; L; 240; 33; 73; 5; 12; 31; 47; 10; 41; 19; 18; 9; 17; 30; 102; 35; 89; 5; 13; 28; 39; 22; 53; 17; 6; 7; 21; 32; 103; 
IND; 7; 20051116; AWAY; CHA; L; 240; 32; 64; 6; 16; 20; 36; 7; 32; 21; 4; 5; 26; 23; 90; 41; 78; 11; 18; 29; 32; 5; 35; 23; 17; 5; 10; 25; 122; 
IND; 8; 20051118; HOME; CHA; W; 240; 28; 67; 3; 14; 34; 44; 14; 50; 17; 10; 6; 22; 20; 93; 35; 93; 5; 15; 10; 14; 20; 44; 18; 12; 7; 19; 28; 85; 
IND; 9; 20051120; HOME; HOU; W; 240; 30; 72; 5; 22; 20; 32; 12; 43; 18; 9; 3; 12; 19; 85; 29; 71; 4; 11; 12; 13; 5; 33; 11; 4; 4; 19; 26; 74; 
IND; 10; 20051124; HOME; CLE; W; 240; 39; 79; 11; 18; 9; 13; 11; 41; 19; 8; 3; 18; 21; 98; 26; 69; 4; 16; 20; 27; 12; 35; 10; 9; 7; 18; 18; 76; 
IND; 11; 20051125; HOME; ATL; L; 240; 33; 81; 3; 17; 16; 20; 13; 45; 18; 1; 6; 14; 21; 85; 32; 90; 5; 10; 18; 26; 24; 56; 19; 5; 4; 11; 25; 87; 
IND; 12; 20051127; AWAY; LAC; W; 240; 34; 84; 8; 20; 21; 28; 13; 42; 18; 10; 3; 9; 22; 97; 32; 70; 3; 7; 25; 27; 5; 44; 16; 6; 6; 17; 22; 92; 
IND; 13; 20051129; AWAY; UTA; W; 240; 30; 74; 9; 18; 15; 22; 11; 48; 14; 10; 10; 17; 19; 84; 23; 69; 3; 8; 11; 19; 8; 38; 15; 4; 9; 20; 20; 60; 
IND; 14; 20051130; AWAY; PHO; L; 240; 36; 84; 4; 16; 15; 24; 8; 41; 11; 13; 5; 18; 18; 91; 43; 92; 9; 23; 14; 17; 10; 49; 25; 9; 7; 16; 21; 109; 
IND; 15; 20051202; AWAY; POR; W; 240; 36; 75; 6; 16; 20; 26; 15; 47; 16; 5; 2; 12; 24; 98; 31; 77; 1; 7; 15; 26; 13; 34; 12; 5; 4; 8; 17; 78; 
IND; 16; 20051204; AWAY; SEA; L; 240; 40; 75; 9; 23; 13; 19; 6; 28; 22; 8; 5; 15; 27; 102; 37; 79; 7; 18; 26; 29; 10; 37; 20; 10; 2; 11; 20; 107; 
IND; 17; 20051206; HOME; DAL; L; 240; 23; 67; 2; 14; 27; 39; 11; 38; 10; 11; 7; 17; 20; 75; 32; 69; 2; 7; 18; 22; 8; 41; 14; 8; 4; 18; 28; 84; 
IND; 18; 20051208; HOME; WAS; W; 240; 46; 78; 8; 16; 11; 17; 4; 43; 27; 3; 7; 8; 22; 111; 30; 88; 4; 20; 23; 29; 14; 42; 15; 4; 3; 6; 16; 87; 
IND; 19; 20051210; HOME; MEM; W; 240; 30; 69; 4; 16; 16; 19; 6; 47; 20; 10; 9; 15; 18; 80; 24; 71; 7; 12; 11; 20; 8; 39; 17; 9; 6; 12; 17; 66; 
IND; 20; 20051214; AWAY; BOS; L; 240; 26; 80; 6; 26; 13; 20; 12; 36; 17; 5; 4; 14; 24; 71; 32; 71; 3; 5; 18; 25; 10; 44; 22; 5; 6; 17; 23; 85; 
IND; 21; 20051216; HOME; UTA; W; 240; 28; 68; 9; 22; 28; 33; 10; 37; 20; 5; 10; 18; 25; 93; 32; 75; 0; 9; 19; 30; 13; 40; 24; 10; 3; 14; 29; 83; 
IND; 22; 20051217; AWAY; NYK; W; 240; 33; 73; 8; 19; 28; 34; 5; 38; 20; 5; 5; 9; 30; 102; 32; 86; 5; 13; 27; 38; 22; 57; 15; 6; 5; 12; 29; 96; 
IND; 23; 20051221; HOME; LAC; W; 240; 39; 76; 9; 23; 10; 13; 11; 52; 23; 6; 9; 21; 18; 97; 33; 89; 0; 3; 9; 18; 17; 43; 11; 11; 2; 11; 16; 75; 
IND; 24; 20051223; AWAY; CLE; L; 240; 34; 80; 4; 19; 17; 24; 13; 46; 19; 10; 7; 16; 26; 89; 31; 72; 6; 13; 26; 37; 11; 44; 17; 8; 5; 16; 19; 94; 
IND; 25; 20051226; AWAY; DAL; L; 240; 29; 72; 4; 12; 18; 24; 11; 30; 13; 4; 2; 16; 22; 80; 37; 78; 2; 5; 26; 32; 19; 49; 17; 9; 6; 11; 20; 102; 
IND; 26; 20051227; AWAY; SAS; L; 240; 34; 74; 2; 8; 16; 23; 7; 38; 12; 7; 2; 14; 30; 86; 36; 71; 5; 16; 22; 34; 7; 39; 16; 5; 6; 11; 21; 99; 
IND; 27; 20051230; HOME; TOR; L; 240; 34; 80; 6; 21; 23; 30; 14; 43; 17; 5; 2; 15; 22; 97; 38; 80; 4; 16; 19; 27; 13; 44; 17; 9; 2; 12; 23; 99; 
IND; 28; 20060102; HOME; SEA; W; 240; 37; 71; 11; 26; 30; 35; 10; 40; 21; 6; 3; 13; 15; 115; 40; 89; 6; 22; 10; 12; 15; 39; 12; 6; 1; 12; 28; 96; 
IND; 29; 20060104; AWAY; DEN; L; 240; 34; 85; 4; 23; 14; 18; 17; 41; 21; 12; 4; 20; 24; 86; 38; 73; 7; 15; 23; 27; 11; 42; 26; 14; 7; 20; 21; 106; 
IND; 30; 20060105; AWAY; GSW; W; 240; 34; 74; 8; 19; 23; 30; 8; 41; 16; 8; 5; 14; 26; 99; 33; 76; 3; 20; 20; 28; 8; 38; 16; 6; 6; 13; 23; 89; 
IND; 31; 20060108; AWAY; SAC; W; 240; 36; 78; 13; 22; 23; 33; 14; 51; 18; 14; 6; 16; 22; 108; 30; 76; 3; 12; 20; 22; 8; 37; 14; 7; 3; 17; 19; 83; 
IND; 32; 20060109; AWAY; LAL; L; 240; 28; 75; 3; 16; 31; 42; 8; 46; 19; 5; 3; 12; 30; 90; 34; 80; 6; 17; 22; 31; 10; 53; 17; 6; 4; 11; 29; 96; 
IND; 33; 20060111; HOME; MIL; W; 240; 40; 71; 9; 18; 23; 33; 9; 37; 23; 6; 6; 9; 21; 112; 33; 76; 3; 14; 19; 25; 11; 38; 17; 6; 1; 13; 24; 88; 
IND; 34; 20060113; HOME; WAS; L; 240; 34; 75; 5; 12; 12; 15; 9; 37; 20; 4; 4; 17; 23; 85; 33; 72; 3; 7; 25; 34; 9; 41; 13; 11; 6; 11; 23; 94; 
IND; 35; 20060114; AWAY; CHI; W; 240; 27; 70; 7; 17; 30; 39; 9; 40; 20; 7; 4; 16; 21; 91; 35; 88; 3; 15; 16; 21; 15; 48; 19; 8; 3; 14; 27; 89; 
IND; 36; 20060116; AWAY; NJN; L; 240; 33; 68; 8; 18; 18; 28; 5; 34; 19; 5; 3; 13; 31; 92; 33; 73; 6; 11; 25; 35; 7; 37; 22; 8; 0; 9; 19; 97; 
IND; 37; 20060118; HOME; CHA; W; 240; 33; 66; 8; 20; 24; 29; 13; 43; 18; 7; 7; 20; 20; 98; 39; 81; 5; 12; 9; 13; 9; 29; 26; 11; 4; 13; 22; 92; 
IND; 38; 20060120; AWAY; MIN; L; 240; 31; 80; 5; 19; 18; 29; 7; 35; 21; 7; 2; 7; 21; 85; 30; 67; 0; 6; 30; 36; 7; 47; 22; 4; 11; 14; 24; 90; 
IND; 39; 20060121; HOME; CHI; L; 240; 26; 67; 7; 18; 30; 39; 5; 35; 17; 7; 6; 15; 24; 89; 37; 84; 3; 14; 24; 27; 14; 51; 16; 5; 4; 11; 27; 101; 
IND; 40; 20060123; AWAY; ATL; L; 240; 38; 78; 3; 15; 15; 20; 9; 36; 22; 4; 3; 17; 20; 94; 40; 72; 3; 10; 21; 30; 8; 35; 22; 13; 4; 14; 18; 104; 
IND; 41; 20060124; AWAY; CLE; L; 240; 26; 80; 4; 16; 10; 24; 13; 50; 15; 6; 6; 17; 23; 66; 35; 80; 6; 14; 20; 30; 10; 50; 22; 9; 10; 11; 23; 96; 
IND; 42; 20060127; HOME; CLE; L; 240; 35; 73; 8; 20; 11; 15; 7; 35; 17; 7; 5; 15; 23; 89; 32; 71; 5; 15; 24; 32; 10; 36; 16; 9; 5; 14; 14; 93; 
IND; 43; 20060131; AWAY; WAS; L; 240; 27; 76; 9; 32; 16; 24; 11; 46; 17; 3; 3; 15; 25; 79; 33; 70; 3; 9; 15; 28; 10; 46; 18; 8; 0; 17; 16; 84; 
IND; 44; 20060201; HOME; LAL; W; 240; 38; 82; 9; 23; 20; 27; 16; 55; 26; 8; 4; 15; 24; 105; 26; 85; 6; 24; 21; 28; 15; 43; 11; 9; 4; 10; 22; 79; 
IND; 45; 20060204; HOME; DET; W; 240; 38; 98; 6; 14; 11; 14; 25; 59; 25; 2; 4; 7; 20; 93; 33; 77; 3; 9; 16; 22; 12; 44; 19; 5; 9; 8; 17; 85; 
IND; 46; 20060208; HOME; POR; W; 240; 39; 90; 13; 30; 10; 15; 22; 61; 28; 7; 7; 16; 25; 101; 20; 75; 3; 9; 26; 36; 16; 38; 8; 11; 6; 13; 17; 69; 
