DAL; 73; 20110327; AWAY; PHO; W; 240; 32; 84; 10; 26; 17; 21; 16; 47; 20; 8; 3; 15; 18; 91; 34; 80; 1; 16; 14; 23; 12; 46; 22; 6; 8; 15; 22; 83; 
DAL; 74; 20110330; AWAY; LAC; W; 240; 41; 85; 9; 21; 15; 26; 6; 31; 30; 11; 5; 11; 19; 106; 35; 75; 5; 24; 25; 31; 11; 47; 22; 5; 5; 17; 21; 100; 
DAL; 75; 20110331; AWAY; LAL; L; 240; 30; 83; 6; 26; 16; 23; 11; 47; 18; 3; 4; 13; 27; 82; 38; 85; 6; 16; 28; 39; 12; 52; 23; 8; 3; 7; 19; 110; 
DAL; 76; 20110402; AWAY; GSW; L; 240; 37; 90; 5; 25; 13; 20; 11; 43; 25; 5; 4; 11; 21; 92; 35; 78; 7; 21; 22; 24; 7; 43; 22; 4; 6; 14; 21; 99; 
DAL; 77; 20110403; AWAY; POR; L; 240; 34; 70; 9; 24; 19; 26; 5; 33; 21; 5; 2; 13; 21; 96; 39; 73; 5; 15; 21; 25; 4; 32; 20; 10; 0; 11; 20; 104; 
DAL; 78; 20110406; HOME; DEN; L; 240; 39; 80; 5; 22; 13; 20; 15; 45; 20; 9; 9; 16; 18; 96; 41; 86; 8; 23; 14; 18; 12; 40; 23; 9; 4; 14; 17; 104; 
DAL; 79; 20110408; HOME; LAC; W; 240; 43; 85; 4; 15; 17; 28; 15; 42; 25; 13; 4; 17; 19; 107; 38; 76; 6; 18; 14; 20; 9; 36; 22; 12; 6; 21; 23; 96; 
DAL; 80; 20110410; HOME; PHO; W; 240; 45; 89; 11; 27; 14; 18; 18; 51; 29; 7; 4; 14; 23; 115; 35; 82; 2; 20; 18; 33; 14; 37; 19; 5; 1; 14; 18; 90; 
DAL; 81; 20110411; AWAY; HOU; W; 265; 38; 83; 4; 17; 18; 20; 6; 49; 21; 9; 5; 20; 20; 98; 35; 96; 8; 27; 13; 16; 17; 52; 24; 11; 1; 17; 19; 91; 
DAL; 82; 20110413; HOME; NOH; W; 240; 40; 73; 13; 28; 28; 34; 6; 42; 32; 7; 1; 14; 17; 121; 34; 79; 6; 14; 15; 17; 5; 35; 23; 7; 1; 13; 28; 
DEN; 1; 20101027; HOME; UTA; W; 240; 35; 80; 6; 20; 34; 41; 12; 46; 23; 9; 2; 15; 31; 110; 27; 70; 3; 13; 31; 43; 11; 44; 21; 7; 4; 22; 30; 88; 
DEN; 2; 20101029; AWAY; NOH; L; 240; 35; 72; 6; 15; 19; 25; 11; 37; 19; 9; 2; 19; 22; 95; 38; 77; 6; 17; 19; 24; 11; 35; 23; 11; 8; 15; 22; 101; 
DEN; 3; 20101030; AWAY; HOU; W; 240; 34; 90; 10; 27; 29; 33; 13; 48; 16; 9; 4; 12; 24; 107; 37; 81; 3; 19; 17; 21; 9; 44; 19; 4; 7; 19; 26; 94; 
DEN; 4; 20101103; HOME; DAL; L; 240; 41; 89; 10; 28; 9; 12; 13; 39; 25; 7; 3; 11; 21; 101; 39; 84; 7; 15; 17; 19; 12; 45; 22; 6; 5; 13; 17; 102; 
DEN; 5; 20101105; HOME; LAC; W; 240; 43; 83; 5; 21; 20; 22; 8; 37; 26; 6; 3; 9; 17; 111; 43; 86; 2; 15; 16; 25; 11; 41; 28; 6; 2; 10; 16; 104; 
DEN; 6; 20101106; AWAY; DAL; W; 240; 37; 82; 13; 21; 16; 21; 9; 38; 21; 16; 2; 12; 17; 103; 34; 76; 4; 15; 20; 26; 11; 46; 12; 7; 5; 21; 16; 92; 
DEN; 7; 20101108; AWAY; CHI; L; 240; 34; 78; 7; 18; 17; 24; 6; 44; 15; 8; 7; 18; 21; 92; 34; 82; 5; 13; 21; 33; 8; 47; 20; 6; 12; 15; 19; 94; 
DEN; 8; 20101109; AWAY; IND; L; 240; 39; 90; 8; 17; 27; 30; 13; 32; 22; 9; 4; 10; 20; 113; 56; 87; 16; 30; 16; 21; 10; 45; 37; 7; 7; 14; 20; 144; 
DEN; 9; 20101111; HOME; LAL; W; 240; 43; 88; 7; 25; 25; 31; 11; 43; 25; 5; 5; 10; 20; 118; 40; 98; 9; 29; 23; 30; 18; 50; 19; 8; 6; 10; 25; 112; 
DEN; 10; 20101115; AWAY; PHO; L; 240; 37; 89; 3; 17; 17; 25; 11; 52; 12; 4; 1; 16; 20; 94; 38; 89; 4; 20; 20; 25; 9; 43; 17; 4; 8; 10; 22; 100; 
DEN; 11; 20101116; HOME; NYK; W; 240; 42; 86; 5; 14; 31; 47; 10; 44; 23; 4; 2; 13; 26; 120; 43; 98; 9; 31; 23; 33; 15; 51; 24; 4; 12; 11; 33; 118; 
DEN; 12; 20101118; AWAY; POR; L; 240; 25; 65; 10; 26; 23; 28; 7; 35; 18; 6; 5; 17; 26; 83; 34; 85; 7; 22; 11; 22; 16; 48; 18; 6; 7; 12; 20; 86; 
DEN; 13; 20101120; HOME; NJN; W; 240; 38; 80; 7; 13; 24; 32; 9; 42; 24; 3; 3; 7; 20; 107; 36; 89; 6; 19; 25; 31; 13; 45; 16; 5; 3; 6; 23; 103; 
DEN; 14; 20101122; AWAY; GSW; W; 240; 35; 75; 12; 21; 24; 26; 10; 47; 24; 6; 2; 17; 20; 106; 35; 87; 6; 26; 13; 16; 10; 38; 16; 9; 5; 10; 21; 89; 
DEN; 15; 20101126; HOME; CHI; W; 240; 36; 77; 6; 18; 20; 25; 6; 41; 23; 4; 7; 19; 27; 98; 33; 83; 4; 20; 27; 35; 11; 42; 14; 8; 5; 11; 20; 97; 
DEN; 16; 20101128; HOME; PHO; W; 240; 43; 83; 16; 30; 36; 52; 15; 49; 28; 5; 7; 10; 26; 138; 52; 102; 13; 32; 16; 24; 13; 42; 34; 3; 5; 6; 31; 133; 
DEN; 17; 20101201; HOME; MIL; W; 240; 34; 75; 6; 21; 31; 41; 7; 45; 19; 5; 6; 16; 23; 105; 32; 80; 7; 22; 23; 32; 8; 37; 22; 8; 11; 13; 28; 94; 
DEN; 18; 20101203; HOME; LAC; W; 240; 27; 67; 10; 24; 45; 59; 10; 42; 17; 11; 11; 19; 23; 109; 39; 90; 6; 20; 20; 29; 13; 46; 25; 13; 3; 16; 37; 104; 
DEN; 19; 20101205; HOME; MEM; W; 240; 39; 86; 5; 20; 25; 33; 14; 42; 23; 9; 5; 14; 19; 108; 45; 86; 6; 15; 11; 17; 8; 37; 23; 7; 9; 17; 29; 107; 
DEN; 20; 20101207; AWAY; CHA; L; 240; 31; 73; 11; 26; 25; 32; 6; 31; 17; 11; 5; 15; 20; 98; 39; 78; 9; 20; 13; 20; 8; 37; 22; 8; 5; 18; 23; 100; 
DEN; 21; 20101208; AWAY; BOS; L; 240; 33; 78; 6; 19; 17; 25; 5; 34; 18; 13; 1; 18; 28; 89; 38; 68; 4; 15; 25; 36; 4; 42; 26; 8; 10; 19; 17; 105; 
DEN; 22; 20101210; AWAY; TOR; W; 240; 43; 76; 12; 26; 25; 28; 8; 38; 27; 5; 3; 22; 16; 123; 46; 90; 10; 25; 14; 19; 13; 34; 20; 9; 2; 13; 21; 116; 
DEN; 23; 20101212; AWAY; NYK; L; 240; 42; 83; 7; 21; 34; 40; 14; 43; 20; 3; 4; 10; 19; 125; 46; 88; 13; 30; 24; 26; 8; 33; 30; 6; 7; 6; 23; 129; 
DEN; 24; 20101214; HOME; ORL; W; 240; 43; 80; 11; 26; 14; 19; 7; 40; 24; 5; 2; 14; 15; 111; 34; 78; 10; 27; 16; 20; 7; 34; 20; 7; 6; 13; 23; 94; 
DEN; 25; 20101216; HOME; SAS; L; 240; 39; 81; 7; 14; 27; 35; 7; 36; 20; 1; 1; 9; 23; 112; 43; 83; 9; 26; 18; 25; 8; 42; 26; 4; 7; 9; 29; 113; 
DEN; 26; 20101218; HOME; MIN; W; 240; 39; 86; 10; 27; 27; 33; 7; 35; 25; 7; 4; 12; 26; 115; 39; 84; 6; 22; 29; 35; 12; 49; 24; 6; 9; 16; 23; 113; 
DEN; 27; 20101222; AWAY; SAS; L; 240; 35; 78; 8; 25; 25; 29; 13; 43; 22; 10; 3; 13; 18; 103; 40; 76; 14; 28; 15; 24; 11; 40; 26; 5; 4; 13; 19; 109; 
DEN; 28; 20101225; AWAY; OKC; L; 240; 37; 70; 8; 17; 24; 30; 5; 35; 15; 5; 1; 17; 25; 106; 40; 81; 6; 17; 28; 35; 9; 36; 22; 10; 8; 8; 21; 114; 
DEN; 29; 20101226; HOME; PHI; L; 240; 30; 75; 8; 27; 21; 23; 9; 48; 12; 4; 5; 13; 22; 89; 36; 91; 3; 14; 20; 32; 17; 49; 18; 11; 6; 7; 19; 95; 
DEN; 30; 20101228; HOME; POR; W; 240; 34; 75; 6; 16; 21; 26; 10; 45; 22; 6; 6; 15; 15; 95; 32; 80; 6; 13; 7; 8; 11; 38; 17; 9; 10; 14; 20; 77; 
DEN; 31; 20101229; AWAY; MIN; W; 240; 39; 85; 8; 22; 33; 43; 13; 34; 25; 13; 4; 12; 21; 119; 42; 86; 7; 17; 22; 25; 13; 42; 29; 6; 6; 19; 26; 113; 
DEN; 32; 20110101; HOME; SAC; W; 240; 39; 85; 6; 14; 20; 26; 13; 58; 22; 10; 7; 20; 18; 104; 38; 90; 4; 15; 6; 15; 7; 35; 23; 15; 7; 14; 22; 86; 
DEN; 33; 20110103; HOME; HOU; W; 240; 38; 81; 3; 8; 34; 40; 12; 50; 20; 6; 7; 12; 22; 113; 39; 91; 13; 30; 15; 21; 12; 42; 27; 6; 8; 10; 28; 106; 
DEN; 34; 20110105; AWAY; LAC; L; 240; 30; 80; 8; 19; 25; 31; 10; 43; 16; 7; 2; 14; 24; 93; 39; 91; 10; 27; 18; 27; 19; 57; 23; 5; 9; 12; 23; 106; 
DEN; 35; 20110106; AWAY; SAC; L; 240; 36; 71; 4; 16; 26; 30; 8; 30; 12; 0; 5; 22; 30; 102; 44; 78; 9; 18; 25; 30; 7; 33; 19; 11; 4; 15; 25; 122; 
DEN; 36; 20110109; HOME; NOH; L; 240; 30; 74; 5; 21; 22; 33; 8; 33; 18; 5; 4; 8; 20; 87; 35; 74; 6; 15; 20; 21; 7; 45; 18; 2; 4; 13; 26; 96; 
DEN; 37; 20110111; HOME; PHO; W; 240; 44; 79; 7; 17; 37; 43; 9; 47; 30; 4; 6; 14; 27; 132; 32; 87; 7; 22; 27; 37; 16; 40; 16; 4; 4; 12; 32; 98; 
DEN; 38; 20110113; HOME; MIA; W; 240; 49; 92; 15; 31; 17; 22; 12; 50; 31; 8; 3; 9; 18; 130; 41; 89; 10; 23; 10; 18; 12; 41; 23; 3; 5; 16; 15; 102; 
DEN; 39; 20110115; HOME; CLE; W; 240; 49; 84; 13; 21; 16; 22; 7; 49; 30; 13; 7; 18; 25; 127; 37; 98; 4; 19; 21; 28; 18; 47; 21; 10; 5; 14; 17; 99; 
DEN; 40; 20110116; AWAY; SAS; L; 240; 37; 86; 6; 16; 17; 24; 7; 38; 21; 15; 5; 10; 27; 97; 35; 68; 11; 22; 29; 37; 4; 47; 24; 7; 5; 19; 19; 110; 
DEN; 41; 20110119; HOME; OKC; W; 240; 42; 82; 4; 16; 24; 33; 12; 39; 22; 7; 5; 7; 22; 112; 40; 83; 3; 15; 24; 29; 14; 46; 22; 5; 4; 10; 25; 107; 
DEN; 42; 20110121; HOME; LAL; L; 240; 37; 78; 7; 21; 16; 20; 6; 27; 23; 7; 1; 9; 15; 97; 47; 88; 4; 16; 9; 14; 15; 47; 24; 3; 4; 9; 20; 107; 
DEN; 43; 20110123; HOME; IND; W; 240; 47; 92; 11; 20; 16; 21; 11; 44; 28; 11; 5; 10; 22; 121; 37; 87; 9; 21; 24; 29; 12; 42; 25; 5; 1; 14; 22; 107; 
DEN; 44; 20110125; AWAY; WAS; W; 240; 41; 81; 12; 23; 26; 32; 7; 39; 23; 6; 2; 15; 21; 120; 42; 82; 2; 13; 23; 27; 7; 36; 23; 9; 9; 13; 23; 109; 
DEN; 45; 20110126; AWAY; DET; W; 240; 38; 80; 11; 27; 22; 27; 6; 37; 20; 3; 1; 9; 18; 109; 35; 79; 5; 15; 25; 32; 13; 43; 19; 4; 6; 8; 28; 100; 
DEN; 46; 20110128; AWAY; CLE; W; 240; 41; 86; 10; 23; 25; 35; 13; 47; 23; 6; 4; 10; 23; 117; 40; 88; 8; 26; 15; 23; 11; 45; 27; 4; 6; 13; 27; 103; 
DEN; 47; 20110130; AWAY; PHI; L; 240; 34; 74; 10; 19; 21; 24; 10; 38; 16; 5; 0; 17; 15; 99; 43; 78; 6; 16; 18; 22; 8; 35; 31; 9; 5; 9; 21; 110; 
DEN; 48; 20110131; AWAY; NJN; L; 240; 33; 65; 7; 20; 26; 33; 3; 27; 20; 5; 3; 16; 21; 99; 42; 79; 9; 15; 22; 26; 12; 38; 30; 11; 2; 10; 23; 115; 
DEN; 49; 20110202; HOME; POR; W; 240; 40; 77; 8; 20; 21; 26; 10; 48; 19; 8; 1; 14; 18; 109; 32; 75; 9; 17; 17; 24; 7; 33; 26; 7; 8; 16; 19; 90; 
DEN; 50; 20110204; HOME; UTA; L; 240; 35; 80; 4; 20; 32; 36; 11; 42; 18; 8; 4; 13; 22; 106; 44; 95; 8; 26; 17; 18; 12; 43; 29; 5; 10; 11; 26; 113; 
DEN; 51; 20110205; AWAY; MIN; W; 240; 43; 79; 11; 27; 16; 22; 5; 46; 30; 4; 2; 15; 22; 113; 37; 95; 7; 27; 19; 26; 14; 45; 23; 6; 5; 8; 20; 100; 
DEN; 52; 20110207; HOME; HOU; L; 240; 35; 77; 3; 13; 30; 43; 10; 47; 14; 2; 7; 20; 31; 103; 36; 83; 9; 22; 27; 35; 6; 37; 27; 11; 2; 12; 30; 108; 
DEN; 53; 20110209; AWAY; GSW; L; 240; 44; 83; 10; 24; 16; 22; 12; 42; 28; 11; 3; 18; 9; 114; 47; 92; 14; 28; 8; 12; 12; 42; 30; 12; 2; 14; 21; 116; 
DEN; 54; 20110210; HOME; DAL; W; 240; 44; 84; 15; 31; 18; 24; 10; 36; 25; 8; 5; 12; 25; 121; 45; 84; 11; 25; 19; 25; 11; 39; 21; 8; 3; 11; 18; 120; 
DEN; 55; 20110213; AWAY; MEM; L; 240; 44; 80; 5; 16; 15; 21; 7; 29; 21; 4; 5; 15; 27; 108; 44; 79; 2; 6; 26; 32; 10; 41; 19; 11; 2; 12; 17; 116; 
DEN; 56; 20110214; AWAY; HOU; L; 240; 32; 78; 5; 20; 33; 44; 13; 39; 15; 5; 7; 12; 18; 102; 44; 89; 14; 32; 19; 22; 10; 46; 31; 9; 7; 10; 27; 121; 
DEN; 57; 20110216; AWAY; MIL; W; 240; 35; 76; 3; 11; 21; 25; 3; 44; 15; 5; 7; 12; 22; 94; 31; 80; 3; 23; 22; 28; 3; 40; 14; 7; 9; 7; 18; 87; 
DEN; 58; 20110222; HOME; MEM; W; 240; 41; 83; 12; 28; 26; 36; 10; 36; 28; 13; 5; 13; 25; 120; 42; 78; 4; 10; 19; 31; 12; 36; 22; 9; 4; 21; 31; 107; 
DEN; 59; 20110224; HOME; BOS; W; 240; 34; 75; 5; 15; 16; 23; 7; 52; 22; 6; 9; 17; 17; 89; 30; 77; 3; 17; 12; 15; 3; 38; 18; 14; 8; 12; 20; 75; 
DEN; 60; 20110225; AWAY; POR; L; 265; 36; 86; 6; 21; 28; 35; 6; 47; 21; 7; 4; 9; 24; 106; 40; 92; 10; 23; 17; 21; 8; 51; 20; 5; 6; 11; 25; 107; 
DEN; 61; 20110228; HOME; ATL; W; 240; 40; 82; 3; 14; 17; 24; 7; 44; 22; 6; 5; 6; 15; 100; 34; 85; 2; 19; 20; 25; 10; 43; 15; 3; 7; 9; 17; 90; 
DEN; 62; 20110302; HOME; CHA; W; 240; 45; 74; 8; 21; 22; 27; 5; 49; 34; 8; 5; 16; 19; 120; 29; 79; 4; 17; 18; 23; 6; 28; 20; 6; 1; 13; 25; 80; 
DEN; 63; 20110303; AWAY; UTA; W; 240; 37; 78; 6; 17; 23; 33; 12; 39; 20; 12; 3; 14; 21; 103; 43; 83; 5; 13; 10; 12; 8; 33; 25; 8; 10; 15; 23; 101; 
DEN; 64; 20110305; AWAY; LAC; L; 240; 40; 102; 3; 14; 11; 18; 24; 56; 21; 6; 4; 16; 23; 94; 35; 74; 8; 19; 22; 27; 6; 37; 25; 11; 11; 19; 16; 100; 
DEN; 65; 20110310; AWAY; PHO; W; 240; 46; 89; 7; 20; 17; 26; 13; 51; 28; 15; 4; 19; 22; 116; 37; 90; 5; 22; 18; 25; 13; 42; 26; 10; 4; 19; 20; 97; 
DEN; 66; 20110312; HOME; DET; W; 240; 46; 82; 18; 37; 21; 29; 11; 44; 33; 10; 3; 11; 8; 131; 44; 88; 6; 16; 7; 7; 8; 33; 24; 7; 1; 12; 20; 101; 
DEN; 67; 20110314; AWAY; NOH; W; 240; 40; 75; 17; 29; 17; 22; 10; 43; 29; 9; 5; 21; 19; 114; 40; 85; 10; 22; 13; 17; 10; 31; 22; 13; 3; 14; 17; 103; 
DEN; 68; 20110316; AWAY; ATL; W; 240; 39; 73; 7; 14; 17; 24; 7; 43; 26; 4; 6; 12; 16; 102; 34; 82; 5; 19; 14; 18; 8; 35; 24; 6; 6; 8; 18; 87; 
DEN; 69; 20110318; AWAY; ORL; L; 240; 28; 78; 6; 23; 20; 24; 12; 47; 19; 9; 3; 16; 22; 82; 28; 75; 9; 25; 20; 31; 14; 51; 17; 10; 10; 18; 23; 85; 
DEN; 70; 20110319; AWAY; MIA; L; 240; 34; 78; 10; 24; 20; 28; 4; 31; 14; 8; 2; 9; 19; 98; 36; 71; 6; 20; 25; 29; 4; 38; 15; 6; 11; 12; 22; 103; 
DEN; 71; 20110321; HOME; TOR; W; 240; 43; 90; 7; 23; 30; 37; 13; 52; 31; 9; 10; 16; 18; 123; 35; 87; 6; 18; 14; 18; 8; 41; 20; 8; 5; 21; 29; 90; 
DEN; 72; 20110323; HOME; SAS; W; 240; 39; 77; 12; 21; 25; 39; 8; 42; 22; 8; 8; 7; 21; 115; 38; 88; 13; 32; 23; 26; 12; 45; 19; 5; 6; 8; 25; 112; 
DEN; 73; 20110325; HOME; WAS; W; 240; 42; 85; 11; 26; 19; 24; 15; 45; 29; 10; 8; 15; 18; 114; 37; 88; 3; 11; 17; 21; 18; 46; 13; 7; 6; 14; 21; 94; 
DEN; 74; 20110330; HOME; SAC; W; 240; 38; 81; 6; 22; 22; 32; 11; 43; 21; 11; 7; 14; 15; 104; 36; 79; 6; 21; 12; 16; 7; 35; 25; 7; 4; 19; 24; 90; 
DEN; 75; 20110401; AWAY; SAC; W; 240; 39; 80; 4; 14; 17; 22; 7; 45; 23; 9; 5; 18; 24; 99; 33; 83; 2; 21; 22; 34; 12; 41; 19; 12; 4; 16; 17; 90; 
DEN; 76; 20110403; AWAY; LAL; W; 240; 36; 82; 7; 17; 16; 28; 11; 44; 24; 13; 3; 16; 23; 95; 36; 84; 4; 18; 14; 20; 12; 45; 20; 9; 6; 18; 24; 90; 
DEN; 77; 20110405; HOME; OKC; L; 240; 36; 82; 5; 12; 17; 26; 5; 41; 17; 3; 6; 12; 26; 94; 35; 79; 4; 18; 27; 35; 8; 50; 16; 7; 5; 12; 26; 101; 
DEN; 78; 20110406; AWAY; DAL; W; 240; 41; 86; 8; 23; 14; 18; 12; 40; 23; 9; 4; 14; 17; 104; 39; 80; 5; 22; 13; 20; 15; 45; 20; 9; 9; 16; 18; 96; 
DEN; 79; 20110408; AWAY; OKC; L; 240; 31; 77; 5; 18; 22; 30; 17; 40; 15; 6; 3; 18; 19; 89; 38; 82; 7; 19; 21; 29; 19; 46; 23; 11; 4; 12; 24; 104; 
DEN; 80; 20110409; HOME; MIN; W; 240; 46; 88; 19; 38; 19; 34; 12; 49; 35; 8; 1; 13; 19; 130; 39; 85; 11; 32; 17; 20; 7; 38; 22; 5; 6; 15; 24; 106; 
DEN; 81; 20110411; HOME; GSW; W; 240; 50; 94; 10; 23; 24; 35; 10; 49; 31; 8; 8; 8; 18; 134; 40; 90; 13; 25; 18; 21; 9; 37; 20; 5; 6; 11; 24; 111; 
DEN; 82; 20110413; AWAY; UTA; L; 240; 39; 77; 3; 14; 22; 26; 8; 37; 15; 7; 3; 15; 18; 103; 39; 77; 8; 15; 21; 26; 10; 37; 25; 11; 5; 14; 20; 
DET; 1; 20101027; AWAY; NJN; L; 240; 37; 83; 8; 19; 16; 30; 10; 37; 21; 7; 3; 6; 19; 98; 39; 80; 6; 14; 17; 24; 9; 44; 17; 4; 4; 11; 23; 101; 
DET; 2; 20101029; HOME; OKC; L; 240; 40; 85; 8; 12; 16; 20; 15; 43; 16; 1; 7; 18; 27; 104; 33; 85; 2; 15; 37; 44; 18; 47; 16; 14; 4; 12; 20; 105; 
DET; 3; 20101030; AWAY; CHI; L; 240; 31; 82; 5; 18; 24; 35; 12; 44; 14; 8; 7; 16; 25; 91; 37; 86; 5; 18; 22; 31; 14; 51; 17; 11; 10; 15; 26; 101; 
DET; 4; 20101102; HOME; BOS; L; 240; 35; 78; 2; 9; 14; 20; 11; 38; 13; 2; 2; 17; 19; 86; 42; 81; 7; 21; 18; 18; 10; 36; 33; 10; 7; 8; 19; 109; 
DET; 5; 20101103; AWAY; ATL; L; 240; 36; 90; 3; 17; 10; 15; 17; 38; 21; 7; 2; 8; 21; 85; 36; 67; 3; 14; 19; 23; 3; 35; 25; 3; 3; 13; 13; 94; 
DET; 6; 20101105; HOME; CHA; W; 240; 32; 75; 7; 13; 26; 27; 9; 31; 14; 11; 3; 12; 13; 97; 37; 67; 9; 20; 7; 11; 8; 38; 28; 7; 9; 22; 18; 90; 
DET; 7; 20101107; HOME; GSW; W; 240; 37; 82; 9; 17; 19; 28; 13; 46; 27; 8; 4; 11; 17; 102; 36; 84; 6; 23; 19; 23; 15; 46; 19; 6; 2; 14; 22; 97; 
DET; 8; 20101109; AWAY; POR; L; 240; 31; 73; 6; 17; 10; 18; 6; 33; 16; 7; 5; 17; 18; 78; 40; 80; 6; 14; 14; 16; 11; 45; 26; 10; 5; 14; 18; 100; 
DET; 9; 20101112; AWAY; LAC; W; 265; 39; 82; 11; 18; 24; 36; 7; 34; 21; 10; 3; 11; 25; 113; 37; 80; 4; 20; 29; 38; 12; 49; 19; 9; 4; 21; 26; 107; 
DET; 10; 20101114; AWAY; SAC; W; 240; 41; 76; 3; 9; 15; 19; 9; 37; 18; 7; 5; 12; 17; 100; 39; 86; 2; 18; 14; 21; 18; 41; 14; 10; 3; 12; 16; 94; 
DET; 11; 20101115; AWAY; GSW; L; 240; 33; 74; 7; 19; 24; 36; 9; 42; 22; 8; 3; 16; 20; 97; 36; 85; 7; 18; 22; 27; 14; 44; 22; 13; 5; 12; 25; 101; 
DET; 12; 20101117; HOME; LAL; L; 240; 35; 89; 4; 16; 16; 21; 11; 41; 18; 5; 5; 5; 20; 90; 37; 83; 7; 16; 22; 24; 13; 55; 21; 4; 2; 12; 18; 103; 
DET; 13; 20101121; HOME; WAS; W; 265; 45; 92; 7; 15; 18; 28; 15; 44; 23; 5; 4; 9; 19; 115; 48; 89; 5; 19; 9; 15; 11; 41; 28; 4; 6; 15; 27; 110; 
DET; 14; 20101123; AWAY; DAL; L; 240; 31; 73; 3; 8; 19; 26; 11; 46; 11; 1; 3; 15; 19; 84; 30; 78; 6; 20; 22; 27; 10; 42; 21; 7; 7; 8; 24; 88; 
DET; 15; 20101124; AWAY; MEM; L; 240; 32; 80; 3; 10; 17; 20; 11; 41; 11; 3; 5; 13; 16; 84; 45; 86; 2; 10; 13; 17; 10; 43; 18; 9; 4; 6; 20; 105; 
DET; 16; 20101126; HOME; MIL; W; 240; 41; 73; 7; 14; 14; 17; 7; 36; 28; 5; 4; 15; 22; 103; 34; 88; 2; 14; 19; 26; 21; 46; 18; 7; 6; 9; 13; 89; 
DET; 17; 20101128; HOME; NYK; L; 290; 42; 92; 5; 13; 27; 28; 10; 41; 25; 8; 4; 13; 26; 116; 41; 88; 15; 38; 28; 34; 13; 48; 31; 7; 3; 18; 25; 125; 
DET; 18; 20101130; AWAY; ORL; L; 240; 32; 75; 4; 16; 11; 12; 8; 36; 22; 9; 5; 13; 20; 79; 34; 73; 10; 24; 12; 18; 10; 41; 20; 7; 3; 13; 12; 90; 
DET; 19; 20101201; AWAY; MIA; L; 240; 28; 76; 5; 19; 11; 19; 13; 39; 11; 5; 3; 16; 16; 72; 39; 76; 6; 12; 13; 21; 10; 45; 23; 10; 4; 10; 18; 97; 
DET; 20; 20101203; HOME; ORL; L; 240; 34; 70; 9; 18; 14; 19; 3; 22; 24; 7; 2; 12; 18; 91; 43; 72; 7; 22; 11; 15; 7; 35; 24; 5; 4; 12; 17; 104; 
DET; 21; 20101205; HOME; CLE; W; 240; 38; 81; 9; 20; 17; 21; 14; 44; 23; 6; 7; 15; 19; 102; 35; 84; 6; 20; 16; 22; 12; 38; 25; 8; 3; 13; 24; 92; 
DET; 22; 20101207; AWAY; HOU; L; 240; 30; 72; 6; 17; 17; 21; 9; 36; 14; 7; 4; 18; 21; 83; 33; 72; 7; 14; 24; 31; 9; 35; 20; 10; 5; 15; 16; 97; 
DET; 23; 20101208; AWAY; NOH; L; 240; 30; 80; 4; 20; 10; 18; 14; 44; 15; 8; 6; 12; 21; 74; 37; 74; 6; 14; 13; 21; 4; 40; 29; 7; 5; 10; 17; 93; 
DET; 24; 20101210; AWAY; MIN; L; 240; 32; 83; 4; 12; 31; 36; 14; 38; 20; 6; 5; 12; 20; 99; 42; 81; 7; 16; 18; 22; 13; 42; 21; 7; 11; 15; 24; 109; 
DET; 25; 20101211; HOME; TOR; L; 240; 47; 89; 6; 16; 16; 23; 15; 39; 30; 9; 2; 12; 25; 116; 44; 70; 9; 14; 23; 29; 4; 32; 22; 9; 9; 18; 18; 120; 
DET; 26; 20101214; HOME; ATL; W; 240; 37; 78; 10; 22; 19; 21; 10; 43; 26; 9; 6; 12; 15; 103; 30; 68; 6; 14; 14; 20; 3; 31; 17; 6; 1; 14; 18; 80; 
DET; 27; 20101217; HOME; LAC; L; 240; 33; 82; 4; 14; 18; 27; 14; 35; 19; 6; 4; 14; 15; 88; 46; 81; 10; 19; 7; 13; 12; 45; 31; 9; 3; 17; 16; 109; 
DET; 28; 20101219; HOME; NOH; W; 265; 44; 83; 10; 23; 13; 23; 7; 37; 26; 8; 7; 17; 23; 111; 39; 87; 6; 15; 24; 30; 14; 47; 18; 12; 2; 15; 23; 108; 
DET; 29; 20101222; AWAY; TOR; W; 240; 46; 90; 8; 23; 15; 19; 8; 34; 27; 13; 4; 8; 18; 115; 35; 67; 5; 14; 18; 23; 2; 32; 26; 3; 2; 23; 15; 93; 
DET; 30; 20101226; HOME; CHI; L; 265; 38; 89; 3; 13; 13; 16; 11; 39; 19; 4; 8; 9; 23; 92; 36; 91; 4; 12; 19; 28; 19; 55; 17; 5; 2; 12; 20; 95; 
DET; 31; 20101227; AWAY; CHA; L; 240; 38; 87; 11; 19; 13; 16; 10; 32; 22; 13; 5; 13; 16; 100; 40; 76; 10; 17; 15; 19; 11; 46; 24; 8; 13; 23; 15; 105; 
DET; 32; 20101229; HOME; BOS; W; 240; 39; 70; 10; 15; 16; 21; 5; 29; 27; 11; 4; 14; 18; 104; 34; 66; 6; 15; 18; 19; 5; 28; 18; 9; 3; 21; 17; 92; 
DET; 33; 20101231; AWAY; PHO; L; 240; 31; 76; 5; 20; 8; 18; 13; 40; 18; 11; 4; 14; 19; 75; 34; 71; 12; 27; 12; 18; 8; 38; 21; 7; 1; 17; 16; 92; 
