DEN; 23; 20091210; AWAY; DET; L; 240; 34; 76; 6; 15; 25; 31; 10; 37; 14; 7; 3; 15; 27; 99; 33; 76; 5; 14; 30; 41; 15; 43; 16; 10; 4; 11; 27; 101; 
DEN; 24; 20091212; HOME; PHO; W; 240; 32; 78; 7; 17; 34; 43; 15; 38; 20; 12; 2; 14; 25; 105; 36; 66; 5; 12; 22; 28; 5; 35; 19; 7; 7; 20; 30; 99; 
DEN; 25; 20091214; HOME; OKC; W; 240; 32; 80; 4; 14; 34; 40; 14; 40; 20; 10; 7; 17; 26; 102; 31; 79; 5; 13; 26; 31; 12; 41; 23; 7; 9; 20; 29; 93; 
DEN; 26; 20091216; HOME; HOU; W; 240; 39; 83; 7; 12; 26; 32; 12; 39; 18; 10; 7; 12; 22; 111; 36; 81; 11; 28; 18; 20; 10; 45; 24; 7; 5; 20; 27; 101; 
DEN; 27; 20091218; AWAY; NOH; L; 240; 36; 77; 3; 16; 17; 23; 8; 45; 18; 6; 6; 10; 15; 92; 40; 83; 8; 19; 10; 15; 8; 43; 23; 5; 6; 9; 17; 98; 
DEN; 28; 20091220; AWAY; MEM; L; 240; 34; 84; 6; 21; 22; 26; 12; 38; 20; 11; 3; 15; 21; 96; 43; 90; 2; 11; 14; 20; 22; 56; 16; 7; 5; 18; 18; 102; 
DEN; 29; 20091223; HOME; ATL; W; 240; 49; 90; 13; 26; 13; 22; 10; 45; 27; 6; 3; 7; 19; 124; 38; 79; 8; 23; 20; 24; 6; 40; 21; 2; 4; 14; 20; 104; 
DEN; 30; 20091225; AWAY; POR; L; 240; 37; 82; 5; 15; 17; 21; 12; 35; 14; 5; 6; 9; 21; 96; 40; 76; 11; 21; 16; 20; 10; 38; 26; 3; 3; 11; 22; 107; 
DEN; 31; 20091227; HOME; DAL; L; 240; 34; 89; 5; 17; 23; 29; 12; 45; 20; 11; 3; 13; 26; 96; 41; 82; 4; 13; 18; 26; 8; 51; 25; 5; 6; 15; 19; 104; 
DEN; 32; 20091228; AWAY; SAC; L; 240; 39; 94; 3; 12; 20; 35; 20; 46; 17; 9; 6; 9; 27; 101; 37; 80; 7; 14; 25; 33; 11; 48; 22; 3; 4; 17; 26; 106; 
DEN; 33; 20100102; AWAY; UTA; W; 240; 42; 82; 5; 15; 16; 23; 8; 32; 23; 15; 3; 14; 25; 105; 36; 71; 3; 12; 20; 27; 9; 41; 20; 9; 6; 25; 22; 95; 
DEN; 34; 20100103; HOME; PHI; L; 240; 42; 79; 4; 14; 17; 29; 11; 44; 27; 9; 2; 19; 24; 105; 40; 80; 5; 19; 23; 29; 9; 35; 25; 7; 7; 12; 24; 108; 
DEN; 35; 20100105; HOME; GSW; W; 240; 46; 90; 6; 14; 25; 31; 19; 46; 22; 7; 3; 18; 21; 123; 47; 85; 8; 17; 20; 23; 10; 34; 22; 10; 6; 16; 28; 122; 
DEN; 36; 20100108; HOME; CLE; W; 240; 35; 78; 7; 17; 22; 30; 8; 33; 20; 8; 2; 12; 23; 99; 35; 75; 9; 22; 18; 29; 10; 45; 20; 7; 6; 19; 25; 97; 
DEN; 37; 20100109; AWAY; SAC; L; 240; 37; 83; 8; 22; 18; 23; 14; 39; 12; 9; 6; 14; 25; 100; 38; 78; 8; 16; 18; 24; 11; 38; 13; 5; 4; 16; 20; 102; 
DEN; 38; 20100111; HOME; MIN; W; 240; 38; 82; 10; 28; 19; 28; 11; 46; 30; 11; 7; 19; 24; 105; 34; 92; 3; 18; 23; 28; 21; 49; 17; 9; 5; 16; 23; 94; 
DEN; 39; 20100113; HOME; ORL; W; 240; 43; 77; 10; 21; 19; 26; 4; 36; 28; 10; 5; 14; 20; 115; 34; 78; 12; 31; 17; 23; 10; 36; 20; 12; 5; 19; 21; 97; 
DEN; 40; 20100117; HOME; UTA; W; 240; 36; 74; 6; 21; 41; 49; 8; 40; 16; 14; 4; 16; 23; 119; 42; 81; 8; 18; 20; 27; 7; 39; 30; 7; 2; 20; 29; 112; 
DEN; 41; 20100120; AWAY; GSW; W; 265; 42; 88; 9; 19; 30; 43; 17; 55; 18; 7; 5; 14; 28; 123; 41; 95; 9; 29; 27; 32; 14; 44; 27; 5; 4; 13; 27; 118; 
DEN; 42; 20100121; HOME; LAC; W; 240; 34; 71; 11; 22; 26; 37; 11; 49; 20; 7; 6; 17; 17; 105; 34; 90; 1; 17; 16; 19; 13; 39; 16; 7; 3; 11; 25; 85; 
DEN; 43; 20100123; HOME; NOH; W; 265; 40; 90; 10; 27; 26; 36; 20; 61; 26; 5; 1; 14; 21; 116; 42; 92; 7; 26; 19; 22; 7; 37; 22; 9; 2; 8; 20; 110; 
DEN; 44; 20100125; HOME; CHA; W; 240; 36; 79; 10; 23; 22; 26; 9; 36; 29; 9; 6; 11; 23; 104; 34; 72; 5; 13; 20; 28; 7; 35; 26; 5; 5; 15; 21; 93; 
DEN; 45; 20100127; AWAY; HOU; W; 240; 32; 72; 4; 17; 29; 39; 8; 46; 7; 11; 3; 16; 27; 97; 36; 83; 7; 19; 13; 19; 9; 39; 13; 5; 5; 16; 30; 92; 
DEN; 46; 20100129; AWAY; OKC; L; 240; 27; 67; 10; 21; 20; 22; 4; 31; 17; 7; 4; 22; 22; 84; 42; 81; 5; 9; 12; 18; 10; 39; 24; 8; 4; 11; 21; 101; 
DEN; 47; 20100131; AWAY; SAS; W; 240; 37; 69; 9; 12; 20; 25; 7; 41; 22; 10; 2; 19; 21; 103; 34; 79; 3; 17; 18; 21; 9; 33; 20; 12; 5; 15; 20; 89; 
DEN; 48; 20100201; HOME; SAC; W; 265; 41; 89; 4; 21; 26; 38; 5; 33; 27; 7; 6; 9; 20; 112; 40; 82; 7; 19; 22; 24; 8; 48; 27; 4; 5; 19; 29; 109; 
DEN; 49; 20100203; HOME; PHO; L; 240; 35; 79; 4; 14; 23; 33; 8; 39; 18; 10; 5; 9; 15; 97; 43; 87; 9; 18; 14; 15; 12; 47; 22; 5; 7; 12; 24; 109; 
DEN; 50; 20100205; AWAY; LAL; W; 240; 48; 84; 15; 22; 15; 21; 8; 41; 25; 9; 4; 13; 21; 126; 44; 98; 8; 26; 17; 20; 18; 48; 17; 10; 2; 12; 21; 113; 
DEN; 51; 20100206; AWAY; UTA; L; 240; 37; 83; 4; 16; 28; 34; 10; 39; 14; 7; 8; 20; 29; 106; 40; 81; 5; 17; 31; 40; 11; 38; 27; 10; 8; 12; 26; 116; 
DEN; 52; 20100209; HOME; DAL; W; 240; 48; 79; 11; 18; 20; 23; 10; 47; 28; 9; 2; 16; 19; 127; 29; 76; 7; 21; 26; 28; 6; 28; 16; 9; 1; 15; 17; 91; 
DEN; 53; 20100211; HOME; SAS; L; 240; 31; 79; 3; 19; 27; 36; 10; 32; 19; 6; 6; 15; 23; 92; 41; 77; 9; 19; 20; 30; 12; 45; 24; 8; 3; 17; 29; 111; 
DEN; 54; 20100218; AWAY; CLE; W; 265; 46; 100; 5; 16; 21; 26; 16; 48; 25; 7; 8; 5; 26; 118; 43; 86; 7; 23; 23; 40; 9; 44; 26; 4; 9; 10; 21; 116; 
DEN; 55; 20100219; AWAY; WAS; L; 240; 32; 72; 4; 13; 29; 37; 9; 40; 12; 5; 2; 12; 21; 97; 40; 87; 5; 14; 22; 25; 14; 47; 22; 6; 9; 9; 25; 107; 
DEN; 56; 20100221; HOME; BOS; W; 240; 40; 78; 9; 21; 25; 40; 12; 41; 24; 7; 8; 13; 21; 114; 45; 85; 2; 13; 13; 24; 8; 37; 25; 10; 12; 13; 29; 105; 
DEN; 57; 20100225; AWAY; GSW; W; 240; 47; 92; 16; 27; 17; 28; 19; 56; 29; 7; 4; 16; 25; 127; 40; 96; 10; 24; 22; 25; 16; 46; 22; 6; 6; 11; 19; 112; 
DEN; 58; 20100226; HOME; DET; W; 240; 35; 77; 8; 18; 29; 37; 11; 38; 21; 10; 7; 15; 15; 107; 41; 92; 6; 16; 14; 20; 20; 50; 21; 7; 5; 17; 26; 102; 
DEN; 59; 20100228; AWAY; LAL; L; 240; 28; 78; 7; 25; 26; 33; 12; 43; 15; 11; 2; 20; 20; 89; 36; 79; 8; 16; 15; 21; 12; 47; 22; 16; 6; 17; 19; 95; 
DEN; 60; 20100301; AWAY; PHO; L; 240; 33; 78; 9; 24; 10; 16; 11; 37; 13; 10; 1; 18; 21; 85; 34; 76; 7; 18; 26; 33; 16; 45; 20; 8; 6; 15; 14; 101; 
DEN; 61; 20100303; HOME; OKC; W; 240; 44; 87; 6; 19; 25; 29; 16; 49; 30; 14; 11; 19; 19; 119; 27; 83; 8; 17; 28; 35; 18; 45; 14; 13; 7; 23; 20; 90; 
DEN; 62; 20100305; HOME; IND; W; 240; 42; 88; 6; 25; 32; 38; 8; 46; 26; 8; 5; 14; 30; 122; 36; 82; 9; 22; 33; 40; 8; 42; 20; 8; 3; 17; 28; 114; 
DEN; 63; 20100307; HOME; POR; W; 240; 43; 73; 9; 22; 23; 34; 4; 35; 31; 5; 7; 12; 25; 118; 35; 82; 9; 16; 27; 36; 13; 37; 23; 5; 3; 9; 26; 106; 
DEN; 64; 20100310; AWAY; MIN; W; 240; 40; 86; 6; 25; 24; 28; 7; 43; 24; 10; 6; 7; 25; 110; 35; 90; 5; 18; 27; 33; 16; 53; 23; 4; 2; 12; 24; 102; 
DEN; 65; 20100312; AWAY; NOH; W; 240; 37; 79; 3; 22; 25; 28; 10; 49; 23; 9; 1; 19; 16; 102; 37; 89; 4; 17; 17; 21; 9; 36; 23; 12; 1; 12; 18; 95; 
DEN; 66; 20100313; AWAY; MEM; W; 240; 50; 85; 9; 22; 16; 20; 11; 38; 22; 3; 7; 8; 25; 125; 39; 78; 5; 17; 25; 32; 9; 30; 19; 4; 2; 9; 19; 108; 
DEN; 67; 20100315; AWAY; HOU; L; 240; 49; 99; 9; 22; 16; 20; 16; 44; 22; 3; 6; 8; 26; 123; 45; 79; 7; 16; 28; 35; 8; 38; 23; 4; 1; 10; 22; 125; 
DEN; 68; 20100316; HOME; WAS; W; 240; 37; 73; 3; 18; 20; 26; 8; 37; 18; 7; 2; 14; 25; 97; 34; 78; 4; 11; 15; 26; 12; 40; 15; 5; 7; 14; 24; 87; 
DEN; 69; 20100318; HOME; NOH; W; 240; 38; 95; 2; 14; 15; 21; 20; 49; 21; 12; 6; 10; 15; 93; 33; 77; 2; 8; 12; 15; 11; 44; 16; 5; 4; 19; 23; 80; 
DEN; 70; 20100320; HOME; MIL; L; 240; 32; 87; 3; 14; 30; 38; 20; 53; 13; 7; 8; 10; 23; 97; 35; 76; 9; 21; 23; 28; 8; 40; 19; 2; 8; 11; 30; 102; 
DEN; 71; 20100323; AWAY; NYK; L; 240; 35; 77; 6; 21; 28; 31; 8; 35; 15; 4; 5; 13; 21; 104; 36; 78; 10; 29; 27; 35; 12; 41; 17; 10; 1; 11; 24; 109; 
DEN; 72; 20100324; AWAY; BOS; L; 240; 34; 70; 6; 13; 25; 37; 8; 36; 21; 5; 6; 17; 23; 99; 44; 90; 4; 18; 21; 26; 17; 45; 30; 9; 5; 11; 34; 113; 
DEN; 73; 20100326; AWAY; TOR; W; 240; 35; 85; 6; 23; 21; 31; 7; 38; 23; 11; 1; 7; 19; 97; 40; 85; 4; 15; 12; 16; 15; 58; 25; 5; 6; 18; 23; 96; 
DEN; 74; 20100328; AWAY; ORL; L; 240; 42; 80; 5; 16; 8; 11; 9; 39; 18; 3; 3; 9; 21; 97; 39; 79; 11; 29; 14; 22; 10; 37; 25; 3; 4; 9; 14; 103; 
DEN; 75; 20100329; AWAY; DAL; L; 240; 32; 78; 6; 20; 23; 30; 12; 43; 12; 4; 3; 12; 20; 93; 38; 81; 12; 22; 21; 24; 9; 42; 27; 10; 5; 7; 25; 109; 
DEN; 76; 20100401; HOME; POR; W; 240; 41; 83; 5; 22; 22; 26; 9; 36; 24; 7; 8; 11; 24; 109; 33; 80; 4; 9; 22; 28; 11; 36; 18; 4; 7; 11; 27; 92; 
DEN; 77; 20100403; HOME; LAC; W; 240; 39; 86; 6; 23; 14; 20; 10; 39; 21; 12; 4; 7; 15; 98; 36; 76; 10; 24; 8; 12; 7; 44; 26; 5; 3; 20; 17; 90; 
DEN; 78; 20100407; AWAY; OKC; W; 240; 33; 82; 7; 17; 25; 29; 15; 50; 15; 12; 6; 17; 26; 98; 35; 80; 1; 14; 23; 31; 10; 41; 17; 5; 9; 14; 20; 94; 
DEN; 79; 20100408; HOME; LAL; W; 240; 34; 78; 11; 25; 19; 28; 9; 39; 23; 5; 7; 9; 23; 98; 30; 82; 8; 21; 28; 33; 17; 52; 16; 5; 6; 10; 20; 96; 
DEN; 80; 20100410; HOME; SAS; L; 240; 29; 74; 6; 17; 21; 31; 8; 31; 18; 10; 5; 16; 29; 85; 34; 74; 6; 19; 30; 45; 12; 48; 23; 9; 2; 16; 20; 104; 
DEN; 81; 20100412; HOME; MEM; W; 240; 40; 87; 11; 32; 32; 39; 11; 48; 24; 9; 11; 8; 24; 123; 36; 92; 2; 10; 27; 36; 14; 47; 17; 6; 9; 13; 27; 101; 
DEN; 82; 20100413; AWAY; PHO; L; 240; 41; 97; 6; 21; 13; 21; 12; 34; 15; 7; 5; 6; 26; 101; 43; 80; 14; 24; 23; 34; 14; 52; 23; 3; 7; 11; 22; 
DET; 1; 20091028; AWAY; MEM; W; 240; 37; 72; 6; 16; 16; 29; 10; 39; 20; 5; 4; 9; 27; 96; 26; 72; 2; 12; 20; 31; 17; 49; 10; 3; 3; 14; 26; 74; 
DET; 2; 20091030; HOME; OKC; L; 240; 26; 70; 5; 17; 26; 34; 9; 43; 12; 6; 5; 15; 27; 83; 33; 76; 2; 11; 23; 30; 9; 45; 23; 6; 5; 11; 28; 91; 
DET; 3; 20091031; AWAY; MIL; L; 240; 31; 71; 4; 16; 19; 25; 11; 37; 17; 6; 3; 20; 28; 85; 32; 78; 8; 19; 24; 33; 16; 45; 18; 10; 4; 14; 29; 96; 
DET; 4; 20091103; HOME; ORL; W; 240; 27; 72; 0; 6; 31; 38; 9; 44; 8; 7; 4; 9; 17; 85; 29; 79; 10; 35; 12; 16; 10; 42; 18; 6; 6; 15; 30; 80; 
DET; 5; 20091104; AWAY; TOR; L; 240; 37; 83; 8; 17; 17; 25; 11; 45; 17; 3; 5; 11; 30; 99; 33; 76; 8; 24; 36; 47; 14; 45; 20; 7; 7; 6; 20; 110; 
DET; 6; 20091106; AWAY; ORL; L; 240; 38; 74; 4; 11; 23; 37; 7; 34; 13; 8; 3; 11; 31; 103; 36; 76; 8; 28; 30; 35; 9; 37; 19; 3; 5; 11; 27; 110; 
DET; 7; 20091108; HOME; PHI; W; 240; 36; 81; 3; 16; 13; 21; 21; 51; 14; 8; 5; 15; 17; 88; 34; 78; 3; 18; 10; 16; 14; 39; 21; 10; 5; 16; 16; 81; 
DET; 8; 20091111; HOME; CHA; W; 240; 40; 72; 5; 14; 13; 17; 7; 34; 26; 8; 9; 11; 24; 98; 28; 64; 4; 15; 15; 26; 11; 33; 17; 3; 2; 19; 20; 75; 
DET; 9; 20091114; AWAY; WAS; W; 240; 37; 81; 9; 19; 23; 32; 16; 44; 17; 4; 5; 13; 23; 106; 36; 79; 9; 17; 22; 25; 13; 43; 25; 3; 8; 16; 27; 103; 
DET; 10; 20091115; HOME; DAL; L; 240; 38; 83; 2; 13; 12; 17; 12; 44; 12; 4; 6; 13; 19; 90; 36; 82; 7; 16; 16; 21; 11; 38; 25; 11; 7; 7; 15; 95; 
DET; 11; 20091117; AWAY; LAL; L; 240; 34; 72; 3; 12; 22; 27; 7; 32; 17; 8; 7; 15; 20; 93; 42; 89; 4; 20; 18; 22; 14; 44; 27; 6; 3; 12; 22; 106; 
DET; 12; 20091118; AWAY; POR; L; 240; 31; 80; 4; 15; 15; 18; 12; 39; 13; 5; 3; 12; 25; 81; 33; 70; 5; 16; 16; 23; 6; 36; 25; 3; 5; 14; 19; 87; 
DET; 13; 20091121; AWAY; UTA; L; 265; 36; 80; 4; 15; 21; 25; 9; 40; 15; 11; 4; 15; 28; 97; 32; 73; 3; 11; 33; 44; 8; 34; 26; 11; 5; 15; 20; 100; 
DET; 14; 20091122; AWAY; PHO; L; 240; 38; 89; 7; 18; 8; 12; 17; 39; 18; 8; 4; 13; 22; 91; 42; 73; 11; 18; 22; 25; 9; 38; 25; 7; 6; 14; 17; 117; 
DET; 15; 20091125; HOME; CLE; L; 240; 31; 79; 5; 14; 21; 31; 16; 43; 12; 5; 6; 14; 21; 88; 34; 68; 9; 17; 21; 28; 11; 35; 20; 6; 7; 15; 23; 98; 
DET; 16; 20091127; HOME; LAC; L; 240; 36; 91; 8; 17; 16; 22; 19; 43; 21; 4; 0; 11; 28; 96; 37; 63; 2; 10; 28; 35; 4; 35; 26; 6; 9; 9; 19; 104; 
DET; 17; 20091129; HOME; ATL; W; 240; 40; 91; 1; 6; 13; 16; 24; 53; 18; 10; 1; 11; 14; 94; 37; 74; 7; 21; 7; 8; 6; 27; 16; 7; 9; 13; 19; 88; 
DET; 18; 20091202; AWAY; CHI; L; 240; 30; 78; 4; 16; 21; 31; 17; 40; 17; 9; 1; 15; 28; 85; 33; 69; 4; 9; 22; 30; 12; 41; 24; 6; 6; 17; 27; 92; 
DET; 19; 20091204; HOME; MIL; W; 240; 39; 68; 4; 14; 23; 33; 5; 46; 28; 5; 5; 20; 22; 105; 36; 83; 10; 30; 14; 19; 3; 30; 23; 6; 4; 9; 28; 96; 
DET; 20; 20091206; HOME; WAS; W; 240; 35; 82; 4; 20; 24; 36; 15; 41; 22; 8; 1; 11; 23; 98; 34; 78; 6; 21; 20; 23; 12; 41; 15; 4; 7; 17; 27; 94; 
DET; 21; 20091209; AWAY; PHI; W; 240; 34; 74; 1; 8; 21; 24; 16; 45; 20; 8; 2; 12; 16; 90; 33; 75; 6; 18; 14; 19; 13; 32; 24; 6; 7; 13; 20; 86; 
DET; 22; 20091210; HOME; DEN; W; 240; 33; 76; 5; 14; 30; 41; 15; 43; 16; 10; 4; 11; 27; 101; 34; 76; 6; 15; 25; 31; 10; 37; 14; 7; 3; 15; 27; 99; 
DET; 23; 20091212; HOME; GSW; W; 240; 39; 72; 2; 11; 24; 30; 8; 39; 18; 9; 4; 22; 24; 104; 34; 72; 5; 19; 22; 25; 5; 25; 19; 10; 2; 17; 25; 95; 
DET; 24; 20091215; AWAY; HOU; L; 240; 42; 96; 4; 21; 8; 13; 17; 44; 26; 4; 4; 9; 23; 96; 41; 75; 2; 16; 23; 32; 8; 44; 28; 6; 1; 11; 17; 107; 
DET; 25; 20091216; AWAY; NOH; L; 240; 35; 77; 5; 14; 12; 16; 12; 35; 22; 10; 1; 15; 20; 87; 35; 71; 6; 21; 19; 23; 11; 41; 19; 5; 1; 18; 17; 95; 
DET; 26; 20091218; AWAY; OKC; L; 240; 39; 84; 5; 14; 15; 16; 16; 40; 13; 6; 5; 12; 31; 98; 37; 74; 8; 15; 27; 36; 14; 38; 24; 6; 10; 12; 16; 109; 
DET; 27; 20091220; HOME; LAL; L; 240; 33; 79; 2; 12; 13; 19; 12; 45; 19; 10; 3; 22; 26; 81; 34; 83; 5; 18; 20; 27; 11; 43; 22; 15; 6; 14; 19; 93; 
DET; 28; 20091222; AWAY; CHA; L; 240; 31; 82; 2; 12; 12; 21; 13; 43; 12; 12; 6; 15; 20; 76; 34; 70; 9; 18; 11; 17; 6; 43; 22; 7; 10; 20; 16; 88; 
DET; 29; 20091223; HOME; TOR; L; 240; 24; 86; 1; 9; 15; 24; 23; 47; 10; 2; 1; 9; 22; 64; 35; 65; 8; 15; 16; 22; 5; 38; 26; 4; 9; 13; 24; 94; 
DET; 30; 20091227; AWAY; TOR; L; 240; 34; 85; 4; 15; 23; 33; 16; 40; 17; 3; 3; 9; 33; 95; 33; 63; 4; 13; 32; 44; 6; 36; 21; 5; 6; 14; 32; 102; 
DET; 31; 20091229; HOME; NYK; L; 240; 33; 79; 5; 16; 16; 20; 9; 33; 16; 6; 2; 9; 23; 87; 39; 76; 8; 26; 18; 24; 12; 44; 21; 6; 5; 10; 15; 104; 
DET; 32; 20091231; HOME; CHI; L; 240; 34; 88; 5; 18; 14; 18; 14; 33; 17; 9; 7; 12; 25; 87; 33; 69; 2; 7; 30; 35; 13; 49; 19; 9; 8; 24; 20; 98; 
DET; 33; 20100105; AWAY; DAL; L; 240; 38; 80; 5; 17; 12; 20; 10; 41; 20; 5; 2; 14; 22; 93; 38; 86; 5; 17; 17; 18; 13; 47; 24; 5; 5; 8; 17; 98; 
DET; 34; 20100106; AWAY; SAS; L; 240; 38; 85; 2; 13; 14; 25; 18; 38; 16; 9; 3; 16; 21; 92; 43; 74; 8; 14; 18; 24; 8; 34; 30; 8; 2; 12; 21; 112; 
DET; 35; 20100109; HOME; PHI; L; 240; 36; 87; 5; 17; 17; 20; 12; 34; 23; 10; 2; 12; 26; 94; 39; 68; 6; 9; 20; 28; 8; 40; 22; 4; 8; 17; 18; 104; 
DET; 36; 20100111; AWAY; CHI; L; 240; 33; 80; 2; 11; 19; 27; 12; 39; 15; 6; 3; 13; 17; 87; 48; 84; 8; 19; 16; 21; 10; 46; 29; 9; 3; 11; 23; 120; 
DET; 37; 20100112; AWAY; WAS; W; 240; 38; 82; 10; 16; 13; 17; 13; 42; 23; 3; 5; 10; 19; 99; 34; 77; 9; 18; 13; 19; 10; 38; 21; 3; 3; 11; 17; 90; 
DET; 38; 20100115; HOME; NOH; W; 265; 36; 80; 7; 17; 31; 40; 10; 46; 27; 5; 3; 15; 20; 110; 38; 79; 7; 22; 21; 25; 2; 34; 25; 9; 3; 13; 31; 104; 
DET; 39; 20100116; HOME; NYK; W; 240; 32; 82; 4; 13; 26; 36; 20; 51; 16; 8; 8; 16; 25; 94; 32; 81; 7; 17; 19; 21; 12; 39; 23; 8; 3; 18; 25; 90; 
DET; 40; 20100118; AWAY; NYK; L; 240; 39; 96; 0; 12; 13; 19; 19; 46; 10; 8; 1; 12; 19; 91; 36; 73; 10; 22; 17; 22; 7; 39; 21; 4; 6; 18; 20; 99; 
DET; 41; 20100120; HOME; BOS; W; 240; 36; 85; 4; 14; 16; 21; 13; 45; 19; 9; 7; 15; 23; 92; 30; 70; 5; 19; 21; 28; 5; 35; 16; 12; 7; 18; 20; 86; 
DET; 42; 20100122; HOME; IND; L; 240; 35; 85; 1; 9; 22; 31; 16; 45; 20; 6; 4; 15; 18; 93; 36; 76; 9; 25; 24; 26; 8; 38; 24; 9; 7; 16; 23; 105; 
DET; 43; 20100123; HOME; POR; L; 240; 32; 75; 4; 21; 25; 34; 11; 40; 19; 4; 1; 9; 23; 93; 34; 71; 8; 22; 21; 26; 4; 35; 27; 7; 0; 9; 24; 97; 
DET; 44; 20100127; HOME; MEM; L; 240; 40; 85; 2; 10; 11; 19; 17; 39; 30; 7; 6; 10; 20; 93; 34; 77; 5; 8; 26; 28; 13; 44; 20; 6; 3; 12; 20; 99; 
DET; 45; 20100129; HOME; MIA; L; 240; 26; 66; 1; 4; 12; 19; 7; 25; 13; 7; 3; 12; 17; 65; 35; 73; 10; 15; 12; 17; 17; 52; 23; 5; 4; 16; 18; 92; 
DET; 46; 20100131; HOME; ORL; L; 240; 31; 79; 5; 16; 19; 25; 12; 43; 20; 3; 3; 11; 25; 86; 30; 64; 10; 22; 21; 32; 4; 38; 19; 5; 5; 14; 25; 91; 
DET; 47; 20100202; AWAY; NJN; W; 240; 38; 82; 3; 8; 18; 24; 10; 39; 24; 10; 1; 8; 20; 97; 33; 73; 4; 15; 23; 28; 8; 40; 24; 5; 5; 13; 18; 93; 
DET; 48; 20100205; AWAY; IND; L; 240; 34; 87; 4; 13; 11; 14; 14; 42; 10; 10; 5; 12; 18; 83; 41; 79; 10; 27; 15; 19; 11; 47; 22; 8; 4; 16; 17; 107; 
DET; 49; 20100206; HOME; NJN; W; 240; 38; 73; 8; 12; 15; 21; 10; 36; 29; 8; 8; 13; 18; 99; 34; 74; 8; 15; 16; 21; 10; 35; 21; 8; 5; 12; 17; 92; 
DET; 50; 20100209; AWAY; MIL; W; 240; 37; 84; 5; 12; 14; 17; 17; 46; 19; 6; 3; 10; 18; 93; 30; 82; 6; 19; 15; 19; 21; 47; 16; 6; 6; 15; 18; 81; 
DET; 51; 20100210; HOME; SAC; L; 240; 35; 86; 3; 11; 24; 27; 15; 41; 20; 11; 4; 12; 18; 97; 39; 76; 7; 15; 18; 23; 11; 41; 25; 8; 7; 17; 23; 103; 
DET; 52; 20100216; HOME; MIN; W; 240; 46; 86; 4; 18; 12; 21; 10; 44; 37; 10; 4; 11; 27; 108; 31; 70; 3; 13; 20; 33; 8; 38; 21; 6; 1; 17; 19; 85; 
DET; 53; 20100217; AWAY; ORL; L; 240; 34; 80; 3; 9; 20; 27; 11; 39; 21; 6; 2; 15; 26; 91; 42; 82; 10; 29; 22; 26; 9; 40; 26; 6; 9; 11; 18; 116; 
DET; 54; 20100219; HOME; MIL; L; 240; 33; 68; 1; 6; 18; 20; 5; 37; 23; 6; 8; 16; 21; 85; 31; 81; 9; 24; 20; 26; 12; 40; 19; 10; 6; 13; 17; 91; 
DET; 55; 20100221; HOME; SAS; W; 265; 37; 82; 6; 17; 29; 40; 16; 49; 19; 4; 4; 13; 26; 109; 34; 81; 6; 21; 27; 33; 8; 32; 21; 7; 4; 10; 28; 101; 
DET; 56; 20100223; AWAY; SAC; W; 240; 45; 77; 4; 11; 7; 14; 8; 34; 16; 6; 4; 12; 26; 101; 32; 72; 4; 13; 21; 29; 8; 34; 18; 7; 4; 12; 18; 89; 
DET; 57; 20100224; AWAY; LAC; L; 240; 38; 86; 5; 18; 10; 22; 17; 44; 19; 7; 5; 8; 21; 91; 34; 84; 7; 21; 22; 24; 21; 56; 21; 0; 2; 13; 16; 97; 
DET; 58; 20100226; AWAY; DEN; L; 240; 41; 92; 6; 16; 14; 20; 20; 50; 21; 7; 5; 17; 26; 102; 35; 77; 8; 18; 29; 37; 11; 38; 21; 10; 7; 15; 15; 107; 
DET; 59; 20100227; AWAY; GSW; L; 240; 37; 86; 3; 8; 11; 26; 17; 57; 16; 9; 3; 22; 21; 88; 35; 85; 10; 31; 15; 25; 10; 46; 25; 11; 4; 17; 18; 95; 
DET; 60; 20100302; HOME; BOS; L; 240; 37; 79; 3; 20; 23; 30; 16; 46; 24; 7; 4; 18; 22; 100; 35; 76; 9; 18; 26; 31; 10; 34; 26; 11; 2; 12; 19; 105; 
DET; 61; 20100303; AWAY; NYK; L; 240; 41; 89; 7; 14; 15; 20; 14; 41; 19; 6; 4; 13; 22; 104; 47; 85; 12; 23; 22; 26; 8; 44; 31; 9; 2; 8; 19; 128; 
DET; 62; 20100305; AWAY; CLE; L; 240; 37; 75; 4; 12; 14; 20; 8; 36; 26; 5; 6; 17; 24; 92; 40; 79; 6; 20; 13; 23; 9; 37; 25; 7; 5; 11; 16; 99; 
DET; 63; 20100307; HOME; HOU; W; 265; 43; 91; 6; 13; 18; 25; 14; 50; 26; 5; 3; 9; 24; 110; 40; 87; 7; 28; 20; 23; 8; 43; 20; 8; 2; 13; 17; 107; 
DET; 64; 20100310; HOME; UTA; L; 240; 37; 85; 5; 19; 25; 27; 15; 33; 19; 10; 2; 9; 21; 104; 45; 80; 6; 17; 19; 25; 15; 44; 35; 5; 5; 15; 22; 115; 
DET; 65; 20100312; HOME; WAS; W; 240; 42; 82; 6; 20; 11; 20; 13; 42; 31; 11; 6; 13; 20; 101; 33; 74; 4; 11; 17; 22; 9; 35; 23; 4; 2; 17; 19; 87; 
DET; 66; 20100313; AWAY; ATL; L; 240; 37; 75; 5; 14; 20; 29; 16; 33; 18; 9; 1; 16; 16; 99; 46; 73; 7; 14; 13; 18; 9; 31; 35; 12; 4; 17; 23; 112; 
