DEN; 79; 20080410; AWAY; GSW; W; 240; 42; 83; 9; 19; 21; 28; 5; 44; 21; 11; 4; 15; 18; 114; 42; 100; 6; 27; 15; 24; 19; 52; 25; 10; 4; 18; 22; 105; 
DEN; 80; 20080412; AWAY; UTA; L; 240; 35; 73; 3; 15; 24; 40; 7; 36; 16; 5; 5; 16; 23; 97; 50; 87; 5; 19; 19; 24; 8; 44; 37; 10; 8; 9; 26; 124; 
DEN; 81; 20080413; HOME; HOU; W; 240; 41; 85; 7; 19; 22; 30; 9; 47; 25; 10; 13; 14; 19; 111; 32; 92; 9; 25; 21; 28; 17; 54; 22; 7; 4; 17; 27; 94; 
DEN; 82; 20080416; HOME; MEM; W; 240; 44; 95; 7; 26; 25; 32; 7; 53; 27; 6; 8; 14; 19; 120; 43; 103; 12; 36; 13; 16; 6; 47; 31; 6; 5; 12; 24; 
DET; 1; 20071101; AWAY; MIA; W; 240; 31; 80; 6; 19; 23; 30; 12; 44; 19; 11; 4; 10; 14; 91; 33; 75; 5; 13; 9; 15; 5; 40; 15; 4; 4; 17; 22; 80; 
DET; 2; 20071102; AWAY; ORL; W; 240; 43; 73; 7; 15; 23; 30; 9; 42; 22; 6; 8; 13; 23; 116; 31; 77; 8; 18; 22; 33; 10; 34; 16; 5; 2; 12; 20; 92; 
DET; 3; 20071104; HOME; ATL; W; 240; 37; 81; 4; 14; 14; 21; 13; 37; 26; 10; 10; 14; 20; 92; 33; 72; 4; 10; 21; 26; 12; 41; 15; 8; 7; 19; 16; 91; 
DET; 4; 20071108; AWAY; CHI; L; 240; 32; 72; 6; 18; 23; 30; 7; 36; 17; 6; 2; 17; 24; 93; 39; 85; 1; 9; 18; 27; 15; 47; 28; 9; 2; 14; 21; 97; 
DET; 5; 20071109; HOME; LAC; W; 240; 42; 87; 7; 17; 12; 18; 13; 53; 27; 3; 5; 12; 19; 103; 26; 74; 3; 13; 24; 28; 7; 33; 12; 2; 3; 12; 19; 79; 
DET; 6; 20071111; AWAY; SEA; W; 240; 38; 88; 8; 23; 23; 33; 12; 49; 27; 10; 1; 11; 25; 107; 37; 86; 3; 9; 26; 29; 11; 47; 21; 7; 2; 13; 25; 103; 
DET; 7; 20071113; AWAY; POR; L; 240; 37; 84; 8; 16; 12; 16; 11; 36; 22; 6; 3; 11; 21; 94; 40; 73; 6; 15; 16; 22; 7; 43; 22; 4; 1; 13; 18; 102; 
DET; 8; 20071114; AWAY; GSW; W; 240; 44; 83; 6; 13; 17; 25; 11; 45; 30; 4; 5; 14; 17; 111; 39; 95; 13; 34; 13; 21; 20; 44; 24; 6; 4; 11; 20; 104; 
DET; 9; 20071116; AWAY; LAL; L; 240; 33; 76; 3; 14; 22; 27; 14; 48; 19; 6; 7; 17; 23; 91; 35; 91; 9; 24; 24; 32; 23; 45; 20; 13; 2; 9; 19; 103; 
DET; 10; 20071118; AWAY; SAC; L; 240; 36; 74; 4; 13; 19; 33; 8; 32; 21; 4; 4; 11; 28; 95; 35; 74; 5; 16; 30; 38; 7; 39; 22; 5; 3; 9; 23; 105; 
DET; 11; 20071121; HOME; NYK; W; 240; 37; 76; 8; 18; 16; 23; 11; 36; 29; 7; 7; 9; 15; 98; 36; 80; 6; 15; 8; 14; 12; 41; 22; 6; 7; 13; 20; 86; 
DET; 12; 20071123; HOME; PHI; W; 240; 34; 82; 2; 14; 13; 18; 12; 36; 24; 7; 3; 6; 22; 83; 27; 69; 3; 15; 21; 29; 14; 47; 13; 1; 5; 14; 16; 78; 
DET; 13; 20071125; HOME; UTA; L; 240; 34; 86; 6; 13; 19; 28; 17; 42; 22; 9; 6; 12; 20; 93; 39; 75; 3; 14; 22; 30; 11; 42; 28; 7; 5; 16; 26; 103; 
DET; 14; 20071128; HOME; CLE; W; 240; 45; 77; 2; 11; 17; 23; 13; 43; 30; 9; 9; 11; 12; 109; 28; 70; 6; 15; 12; 17; 6; 23; 14; 6; 0; 15; 21; 74; 
DET; 15; 20071201; AWAY; MIL; W; 240; 44; 86; 7; 15; 22; 25; 15; 37; 25; 7; 5; 12; 24; 117; 39; 70; 4; 13; 9; 21; 6; 30; 25; 5; 3; 19; 23; 91; 
DET; 16; 20071202; HOME; NJN; W; 240; 45; 80; 6; 19; 22; 29; 14; 38; 26; 4; 7; 8; 17; 118; 35; 77; 5; 18; 20; 21; 12; 34; 28; 7; 2; 13; 23; 95; 
DET; 17; 20071204; AWAY; ATL; W; 240; 42; 81; 6; 10; 16; 17; 11; 39; 29; 8; 10; 14; 23; 106; 32; 74; 4; 12; 27; 30; 9; 33; 19; 8; 2; 14; 18; 95; 
DET; 18; 20071205; AWAY; NOH; W; 240; 35; 85; 6; 21; 15; 18; 13; 47; 21; 3; 5; 6; 20; 91; 26; 75; 4; 15; 20; 23; 14; 48; 16; 3; 6; 13; 17; 76; 
DET; 19; 20071207; HOME; CHI; L; 240; 32; 81; 6; 19; 21; 27; 12; 39; 21; 5; 6; 7; 21; 91; 35; 80; 6; 14; 22; 26; 17; 51; 17; 4; 5; 9; 22; 98; 
DET; 20; 20071209; HOME; CHA; W; 240; 33; 70; 6; 21; 32; 36; 13; 47; 20; 7; 5; 16; 16; 104; 34; 79; 6; 20; 11; 14; 8; 29; 22; 5; 3; 11; 27; 85; 
DET; 21; 20071211; AWAY; MEM; W; 240; 41; 81; 4; 15; 27; 32; 9; 38; 29; 9; 6; 8; 25; 113; 37; 79; 5; 14; 24; 31; 12; 42; 15; 2; 4; 13; 21; 103; 
DET; 22; 20071212; AWAY; HOU; L; 240; 30; 83; 4; 15; 13; 22; 12; 44; 15; 4; 2; 9; 18; 77; 34; 74; 6; 15; 6; 22; 10; 47; 25; 6; 8; 12; 15; 80; 
DET; 23; 20071214; HOME; ATL; W; 240; 33; 73; 4; 15; 21; 29; 11; 45; 21; 3; 6; 14; 24; 91; 27; 76; 0; 5; 27; 35; 15; 47; 12; 10; 2; 11; 28; 81; 
DET; 24; 20071216; HOME; GSW; W; 240; 41; 81; 7; 18; 20; 24; 12; 47; 23; 8; 11; 9; 20; 109; 33; 79; 6; 22; 15; 23; 13; 32; 23; 6; 2; 17; 19; 87; 
DET; 25; 20071219; AWAY; BOS; W; 240; 29; 72; 9; 20; 20; 23; 10; 34; 14; 7; 1; 14; 17; 87; 34; 69; 4; 14; 13; 21; 10; 37; 18; 9; 3; 15; 18; 85; 
DET; 26; 20071221; HOME; MEM; W; 240; 34; 81; 2; 12; 24; 30; 12; 45; 22; 16; 6; 8; 19; 94; 24; 71; 4; 17; 15; 23; 11; 44; 11; 5; 4; 22; 22; 67; 
DET; 27; 20071223; HOME; HOU; W; 240; 32; 77; 7; 13; 23; 29; 11; 42; 23; 8; 4; 14; 23; 94; 29; 72; 8; 20; 16; 23; 8; 37; 17; 8; 6; 17; 23; 82; 
DET; 28; 20071226; AWAY; NJN; W; 240; 42; 78; 4; 10; 13; 18; 6; 30; 27; 10; 2; 11; 17; 101; 30; 65; 3; 11; 20; 25; 9; 35; 23; 6; 3; 15; 17; 83; 
DET; 29; 20071228; HOME; IND; W; 240; 44; 90; 7; 15; 19; 25; 17; 43; 29; 10; 8; 12; 20; 114; 38; 81; 6; 16; 19; 28; 11; 38; 22; 5; 8; 15; 20; 101; 
DET; 30; 20071229; AWAY; IND; W; 240; 32; 73; 6; 15; 28; 34; 6; 38; 20; 7; 6; 8; 21; 98; 32; 74; 7; 12; 21; 26; 10; 44; 18; 5; 2; 14; 22; 92; 
DET; 31; 20071231; HOME; MIL; W; 240; 45; 77; 8; 15; 16; 21; 7; 36; 33; 9; 4; 12; 22; 114; 26; 72; 2; 12; 15; 26; 16; 38; 14; 4; 3; 21; 17; 69; 
DET; 32; 20080102; AWAY; WAS; W; 240; 37; 76; 11; 22; 21; 26; 11; 37; 23; 6; 4; 13; 24; 106; 30; 67; 5; 18; 28; 32; 8; 35; 13; 4; 2; 14; 18; 93; 
DET; 33; 20080104; AWAY; TOR; W; 240; 39; 77; 8; 16; 15; 18; 7; 47; 24; 3; 0; 7; 19; 101; 33; 80; 5; 13; 14; 22; 9; 36; 16; 5; 2; 4; 15; 85; 
DET; 34; 20080105; HOME; BOS; L; 240; 31; 79; 7; 21; 16; 23; 10; 36; 23; 5; 6; 6; 24; 85; 31; 74; 4; 16; 26; 33; 15; 50; 14; 4; 4; 13; 27; 92; 
DET; 35; 20080109; AWAY; DAL; L; 240; 34; 85; 6; 12; 12; 15; 14; 38; 17; 9; 5; 8; 15; 86; 42; 74; 10; 16; 8; 11; 7; 38; 19; 3; 5; 13; 16; 102; 
DET; 36; 20080110; AWAY; SAS; W; 240; 36; 77; 3; 11; 15; 19; 7; 38; 17; 10; 4; 9; 19; 90; 29; 67; 4; 14; 18; 23; 7; 37; 17; 6; 5; 15; 18; 80; 
DET; 37; 20080112; AWAY; CHA; W; 265; 38; 98; 7; 29; 20; 21; 17; 48; 22; 13; 7; 12; 26; 103; 38; 80; 3; 16; 21; 32; 13; 45; 18; 8; 10; 16; 23; 100; 
DET; 38; 20080113; AWAY; NYK; L; 240; 23; 75; 2; 15; 17; 22; 12; 43; 9; 3; 2; 11; 16; 65; 34; 72; 5; 20; 16; 27; 7; 40; 21; 6; 2; 6; 17; 89; 
DET; 39; 20080115; HOME; TOR; W; 240; 38; 76; 8; 13; 19; 23; 6; 38; 29; 10; 4; 9; 11; 103; 35; 79; 4; 12; 15; 17; 12; 42; 20; 4; 3; 14; 20; 89; 
DET; 40; 20080118; HOME; SAC; L; 240; 34; 81; 6; 19; 19; 30; 17; 45; 23; 8; 5; 10; 18; 93; 36; 71; 7; 23; 21; 26; 5; 40; 25; 8; 1; 12; 22; 100; 
DET; 41; 20080119; AWAY; CHI; L; 240; 28; 69; 6; 18; 19; 29; 8; 32; 13; 6; 5; 14; 24; 81; 30; 71; 5; 12; 32; 36; 9; 41; 13; 9; 3; 9; 21; 97; 
DET; 42; 20080121; AWAY; ORL; L; 240; 35; 80; 7; 13; 23; 30; 11; 34; 14; 10; 2; 11; 28; 100; 33; 65; 8; 17; 28; 37; 5; 36; 19; 6; 5; 12; 21; 102; 
DET; 43; 20080123; AWAY; PHI; W; 240; 32; 71; 5; 18; 17; 24; 12; 33; 17; 7; 6; 9; 18; 86; 33; 76; 4; 14; 8; 13; 19; 47; 17; 4; 1; 18; 20; 78; 
DET; 44; 20080125; HOME; ORL; W; 240; 41; 81; 5; 13; 14; 17; 15; 49; 25; 8; 4; 14; 30; 101; 31; 70; 6; 19; 25; 39; 8; 31; 16; 6; 6; 9; 16; 93; 
DET; 45; 20080129; AWAY; IND; W; 240; 42; 85; 6; 14; 20; 29; 17; 48; 22; 8; 7; 10; 16; 110; 36; 78; 12; 24; 20; 26; 11; 40; 25; 7; 5; 13; 22; 104; 
DET; 46; 20080131; HOME; LAL; W; 240; 36; 82; 6; 15; 12; 16; 11; 43; 19; 17; 7; 17; 24; 90; 29; 68; 7; 19; 24; 35; 9; 38; 16; 8; 3; 22; 18; 89; 
DET; 47; 20080203; HOME; DAL; W; 240; 36; 83; 6; 12; 12; 16; 13; 48; 25; 5; 8; 9; 25; 90; 23; 76; 2; 14; 19; 24; 11; 42; 11; 3; 3; 9; 14; 67; 
DET; 48; 20080206; HOME; MIA; W; 240; 36; 76; 5; 12; 23; 31; 10; 38; 30; 6; 3; 9; 17; 100; 37; 74; 4; 13; 17; 20; 5; 32; 23; 4; 2; 10; 24; 95; 
DET; 49; 20080208; HOME; POR; W; 240; 36; 73; 9; 16; 10; 15; 11; 37; 26; 4; 7; 13; 17; 91; 33; 75; 0; 8; 16; 19; 11; 35; 18; 5; 0; 11; 16; 82; 
DET; 50; 20080210; HOME; CHA; W; 240; 41; 85; 12; 24; 19; 26; 15; 46; 31; 11; 3; 10; 28; 113; 28; 72; 4; 13; 27; 35; 12; 35; 18; 5; 4; 16; 25; 87; 
DET; 51; 20080212; AWAY; ATL; W; 240; 35; 76; 6; 16; 18; 28; 11; 34; 15; 11; 6; 8; 20; 94; 35; 82; 2; 9; 18; 21; 17; 47; 18; 3; 4; 14; 21; 90; 
DET; 52; 20080213; HOME; IND; W; 240; 34; 80; 9; 19; 19; 26; 9; 48; 24; 5; 11; 13; 24; 96; 25; 79; 6; 15; 24; 26; 7; 37; 13; 6; 6; 10; 21; 80; 
DET; 53; 20080219; HOME; ORL; L; 240; 32; 83; 2; 14; 19; 25; 15; 44; 17; 9; 8; 13; 21; 85; 36; 74; 13; 20; 18; 23; 6; 36; 18; 6; 6; 14; 24; 103; 
DET; 54; 20080220; AWAY; MIL; L; 240; 32; 82; 8; 25; 26; 29; 14; 40; 21; 8; 4; 12; 22; 98; 35; 80; 6; 14; 27; 33; 15; 47; 24; 6; 4; 13; 21; 103; 
DET; 55; 20080222; HOME; MIL; W; 240; 46; 89; 7; 19; 28; 36; 16; 42; 33; 8; 8; 6; 23; 127; 37; 75; 4; 10; 22; 33; 9; 32; 16; 6; 8; 15; 26; 100; 
DET; 56; 20080224; AWAY; PHO; W; 240; 46; 89; 9; 18; 15; 18; 11; 48; 26; 3; 4; 9; 23; 116; 32; 77; 4; 12; 18; 29; 5; 32; 19; 2; 5; 12; 13; 86; 
DET; 57; 20080225; AWAY; DEN; W; 240; 38; 88; 5; 18; 17; 19; 11; 47; 29; 7; 3; 11; 25; 98; 32; 89; 7; 24; 22; 29; 17; 46; 25; 7; 6; 8; 14; 93; 
DET; 58; 20080227; AWAY; UTA; L; 240; 32; 76; 4; 16; 27; 35; 11; 40; 17; 7; 4; 9; 21; 95; 41; 83; 7; 17; 14; 17; 11; 41; 29; 2; 5; 9; 22; 103; 
DET; 59; 20080301; AWAY; LAC; W; 240; 44; 81; 7; 14; 8; 12; 8; 44; 28; 5; 7; 12; 24; 103; 24; 69; 1; 6; 24; 34; 10; 37; 12; 4; 2; 13; 15; 73; 
DET; 60; 20080304; HOME; SEA; W; 240; 30; 79; 9; 19; 31; 37; 16; 40; 23; 10; 10; 12; 23; 100; 37; 81; 3; 11; 20; 25; 12; 47; 18; 5; 3; 18; 26; 97; 
DET; 61; 20080305; AWAY; BOS; L; 240; 28; 77; 4; 16; 18; 25; 9; 38; 16; 6; 5; 8; 23; 78; 35; 76; 3; 8; 17; 24; 10; 50; 23; 2; 5; 11; 20; 90; 
DET; 62; 20080307; AWAY; NYK; W; 240; 39; 78; 2; 8; 21; 30; 8; 37; 18; 8; 6; 12; 20; 101; 35; 76; 6; 14; 21; 27; 10; 39; 16; 6; 4; 16; 24; 97; 
DET; 63; 20080309; HOME; CHI; W; 240; 41; 81; 5; 12; 29; 33; 15; 42; 21; 3; 7; 10; 26; 116; 37; 78; 6; 10; 29; 36; 10; 28; 16; 7; 2; 7; 23; 109; 
DET; 64; 20080312; HOME; PHI; L; 240; 30; 65; 4; 14; 18; 28; 9; 32; 15; 3; 12; 14; 22; 82; 33; 81; 3; 8; 14; 22; 14; 39; 13; 9; 5; 7; 23; 83; 
DET; 65; 20080314; HOME; SAS; W; 240; 35; 86; 2; 18; 12; 15; 22; 51; 23; 4; 4; 10; 12; 84; 35; 81; 6; 19; 4; 6; 12; 39; 15; 7; 5; 11; 17; 80; 
DET; 66; 20080316; HOME; NOH; W; 240; 39; 74; 14; 21; 13; 16; 11; 37; 25; 7; 5; 9; 17; 105; 35; 81; 3; 18; 11; 16; 17; 40; 17; 7; 1; 10; 17; 84; 
DET; 67; 20080318; HOME; DEN; W; 240; 55; 91; 12; 20; 14; 18; 14; 40; 42; 6; 2; 18; 22; 136; 43; 76; 10; 20; 24; 32; 4; 22; 31; 12; 3; 13; 19; 120; 
DET; 68; 20080319; AWAY; CLE; L; 240; 31; 78; 5; 17; 6; 7; 10; 39; 17; 4; 7; 11; 14; 73; 36; 81; 5; 13; 12; 16; 14; 46; 22; 5; 5; 7; 10; 89; 
DET; 69; 20080323; AWAY; WAS; L; 240; 34; 79; 6; 18; 9; 12; 12; 39; 24; 6; 5; 11; 19; 83; 38; 72; 6; 16; 13; 17; 7; 33; 21; 3; 3; 10; 15; 95; 
DET; 70; 20080324; HOME; PHO; W; 265; 40; 89; 7; 21; 23; 28; 12; 42; 19; 8; 9; 12; 23; 110; 40; 80; 5; 13; 20; 24; 8; 38; 24; 4; 3; 14; 19; 105; 
DET; 71; 20080326; AWAY; TOR; L; 240; 31; 76; 9; 18; 11; 13; 12; 41; 20; 8; 6; 14; 18; 82; 36; 73; 5; 13; 12; 13; 4; 35; 26; 6; 8; 11; 13; 89; 
DET; 72; 20080327; HOME; MIA; W; 240; 32; 68; 2; 10; 19; 27; 9; 37; 20; 7; 6; 11; 16; 85; 24; 67; 2; 15; 19; 22; 8; 34; 17; 7; 1; 13; 22; 69; 
DET; 73; 20080329; HOME; CLE; W; 240; 33; 73; 1; 12; 18; 21; 11; 43; 17; 8; 10; 11; 19; 85; 27; 74; 2; 10; 15; 21; 11; 37; 19; 6; 4; 11; 15; 71; 
DET; 74; 20080401; AWAY; MIN; W; 240; 32; 80; 4; 11; 26; 33; 13; 45; 13; 6; 6; 8; 21; 94; 32; 75; 4; 17; 22; 29; 7; 44; 20; 5; 4; 12; 26; 90; 
DET; 75; 20080404; HOME; NJN; W; 240; 42; 80; 6; 17; 16; 22; 17; 48; 29; 10; 4; 15; 26; 106; 34; 75; 1; 12; 18; 27; 10; 31; 20; 6; 5; 12; 16; 87; 
DET; 76; 20080406; AWAY; MIA; W; 240; 35; 70; 5; 13; 16; 19; 6; 41; 16; 6; 10; 13; 21; 91; 25; 71; 7; 20; 18; 22; 6; 33; 15; 7; 3; 11; 18; 75; 
DET; 77; 20080408; HOME; NYK; L; 240; 36; 101; 4; 25; 18; 26; 24; 51; 15; 12; 10; 9; 12; 94; 41; 76; 6; 16; 10; 13; 7; 45; 18; 6; 7; 22; 21; 98; 
DET; 78; 20080409; AWAY; PHI; L; 240; 35; 81; 7; 20; 17; 20; 13; 39; 19; 5; 4; 12; 20; 94; 37; 73; 5; 14; 22; 31; 10; 43; 28; 8; 7; 10; 19; 101; 
DET; 79; 20080411; HOME; WAS; W; 240; 42; 84; 6; 22; 12; 16; 10; 49; 28; 3; 12; 9; 22; 102; 23; 85; 7; 26; 21; 26; 17; 41; 12; 6; 5; 9; 18; 74; 
DET; 80; 20080413; HOME; TOR; W; 240; 38; 78; 3; 12; 12; 15; 11; 44; 14; 7; 4; 13; 17; 91; 36; 83; 3; 16; 9; 12; 7; 33; 26; 7; 2; 11; 14; 84; 
DET; 81; 20080415; HOME; MIN; W; 240; 40; 79; 7; 14; 28; 34; 10; 39; 24; 8; 9; 14; 21; 115; 41; 85; 7; 17; 14; 23; 11; 35; 23; 11; 7; 11; 22; 103; 
DET; 82; 20080416; AWAY; CLE; W; 240; 32; 83; 5; 14; 15; 18; 16; 50; 21; 3; 7; 10; 22; 84; 26; 79; 0; 9; 22; 32; 18; 50; 13; 7; 2; 8; 13; 
GSW; 1; 20071030; HOME; UTA; L; 240; 32; 77; 6; 23; 26; 38; 7; 37; 19; 8; 9; 20; 28; 96; 41; 90; 5; 11; 30; 36; 16; 56; 24; 9; 7; 19; 26; 117; 
GSW; 2; 20071102; AWAY; LAC; L; 240; 44; 94; 7; 28; 19; 25; 11; 36; 23; 7; 6; 10; 23; 114; 41; 85; 7; 18; 31; 36; 15; 53; 28; 5; 6; 18; 21; 120; 
GSW; 3; 20071103; AWAY; UTA; L; 240; 40; 79; 13; 31; 17; 24; 11; 30; 23; 10; 3; 20; 25; 110; 51; 81; 12; 16; 19; 28; 12; 38; 36; 9; 3; 16; 21; 133; 
GSW; 4; 20071106; HOME; CLE; L; 240; 39; 91; 8; 24; 18; 26; 9; 43; 22; 4; 4; 11; 19; 104; 41; 87; 9; 24; 17; 25; 9; 47; 30; 7; 4; 12; 23; 108; 
GSW; 5; 20071108; HOME; DAL; L; 240; 44; 89; 11; 25; 16; 30; 8; 38; 23; 4; 5; 7; 23; 115; 42; 84; 10; 24; 26; 30; 10; 49; 25; 1; 5; 12; 29; 120; 
GSW; 6; 20071114; HOME; DET; L; 240; 39; 95; 13; 34; 13; 21; 20; 44; 24; 6; 4; 11; 20; 104; 44; 83; 6; 13; 17; 25; 11; 45; 30; 4; 5; 14; 17; 111; 
GSW; 7; 20071116; HOME; LAC; W; 240; 45; 90; 7; 19; 25; 32; 15; 52; 28; 7; 9; 8; 24; 122; 35; 85; 12; 29; 23; 30; 11; 43; 28; 3; 5; 11; 24; 105; 
GSW; 8; 20071118; AWAY; TOR; W; 240; 40; 85; 8; 29; 18; 27; 12; 47; 20; 5; 3; 17; 22; 106; 40; 92; 4; 22; 16; 21; 14; 46; 18; 7; 8; 13; 28; 100; 
GSW; 9; 20071120; AWAY; NYK; W; 240; 41; 86; 9; 30; 17; 27; 8; 34; 21; 17; 7; 11; 24; 108; 31; 79; 4; 20; 16; 23; 15; 52; 15; 3; 0; 27; 26; 82; 
GSW; 10; 20071121; AWAY; BOS; L; 240; 29; 87; 4; 22; 20; 28; 16; 40; 11; 11; 1; 15; 22; 82; 38; 79; 7; 21; 22; 28; 12; 52; 26; 9; 7; 17; 18; 105; 
GSW; 11; 20071123; AWAY; WAS; W; 240; 46; 90; 16; 31; 15; 23; 13; 42; 27; 7; 1; 7; 26; 123; 43; 84; 6; 11; 23; 34; 18; 48; 19; 6; 6; 12; 22; 115; 
GSW; 12; 20071124; AWAY; PHI; W; 265; 36; 91; 7; 24; 21; 31; 17; 54; 18; 8; 7; 18; 25; 100; 34; 81; 5; 11; 25; 38; 12; 47; 22; 10; 8; 16; 29; 98; 
GSW; 13; 20071126; HOME; PHO; W; 240; 52; 101; 13; 28; 12; 17; 12; 39; 31; 12; 3; 10; 21; 129; 43; 88; 8; 19; 20; 24; 15; 48; 31; 6; 3; 20; 20; 114; 
GSW; 14; 20071128; AWAY; SAC; W; 240; 37; 89; 8; 31; 21; 26; 13; 46; 19; 12; 8; 17; 31; 103; 30; 87; 5; 18; 31; 36; 19; 56; 10; 8; 5; 19; 23; 96; 
GSW; 15; 20071129; HOME; HOU; W; 240; 41; 79; 7; 18; 24; 35; 9; 45; 22; 9; 3; 14; 21; 113; 37; 83; 3; 15; 17; 30; 12; 41; 25; 7; 6; 14; 26; 94; 
GSW; 16; 20071202; AWAY; SEA; W; 240; 44; 103; 11; 26; 10; 15; 12; 53; 24; 12; 7; 11; 19; 109; 36; 87; 2; 10; 22; 29; 12; 52; 14; 2; 8; 16; 13; 96; 
GSW; 17; 20071203; HOME; ORL; L; 265; 42; 111; 9; 40; 24; 31; 18; 54; 28; 12; 3; 15; 25; 117; 45; 94; 11; 25; 22; 32; 12; 54; 28; 9; 10; 19; 26; 123; 
GSW; 18; 20071205; HOME; MIL; W; 240; 45; 86; 15; 22; 15; 16; 10; 41; 29; 16; 6; 17; 21; 120; 35; 87; 3; 13; 17; 25; 16; 44; 19; 9; 4; 23; 16; 90; 
GSW; 19; 20071207; HOME; MIA; W; 240; 39; 94; 12; 32; 30; 35; 17; 40; 21; 9; 1; 8; 21; 120; 41; 83; 6; 13; 25; 35; 18; 57; 21; 5; 7; 18; 24; 113; 
GSW; 20; 20071209; AWAY; LAL; L; 240; 44; 95; 8; 33; 17; 22; 16; 48; 25; 6; 5; 17; 26; 113; 43; 81; 8; 18; 29; 38; 6; 38; 27; 7; 9; 15; 21; 123; 
GSW; 21; 20071211; HOME; SAS; W; 240; 38; 97; 7; 27; 13; 18; 19; 46; 22; 14; 4; 9; 23; 96; 30; 78; 6; 18; 18; 24; 16; 51; 17; 3; 5; 21; 17; 84; 
GSW; 22; 20071212; AWAY; POR; L; 240; 35; 87; 13; 35; 12; 13; 14; 43; 23; 7; 4; 15; 25; 95; 38; 82; 6; 18; 23; 30; 11; 42; 26; 3; 5; 11; 13; 105; 
GSW; 23; 20071214; HOME; LAL; W; 240; 40; 90; 12; 25; 16; 20; 11; 43; 19; 11; 4; 15; 28; 108; 36; 85; 6; 17; 28; 37; 17; 53; 20; 9; 5; 20; 17; 106; 
GSW; 24; 20071216; AWAY; DET; L; 240; 33; 79; 6; 22; 15; 23; 13; 32; 23; 6; 2; 17; 19; 87; 41; 81; 7; 18; 20; 24; 12; 47; 23; 8; 11; 9; 20; 109; 
GSW; 25; 20071217; AWAY; MEM; W; 240; 47; 88; 7; 24; 24; 30; 13; 52; 24; 10; 1; 15; 28; 125; 44; 85; 9; 29; 20; 29; 7; 35; 23; 7; 2; 16; 27; 117; 
GSW; 26; 20071219; AWAY; MIN; W; 240; 41; 84; 11; 23; 18; 22; 9; 40; 24; 8; 3; 13; 16; 111; 39; 87; 7; 19; 13; 17; 12; 45; 22; 7; 2; 16; 22; 98; 
GSW; 27; 20071222; AWAY; NJN; L; 240; 34; 88; 6; 25; 21; 25; 15; 39; 16; 6; 1; 16; 27; 95; 35; 83; 6; 19; 24; 40; 21; 58; 26; 10; 6; 22; 26; 100; 
GSW; 28; 20071223; AWAY; CLE; W; 240; 38; 73; 7; 16; 22; 25; 5; 40; 18; 7; 2; 17; 16; 105; 37; 90; 4; 19; 18; 28; 19; 47; 21; 10; 5; 12; 20; 96; 
GSW; 29; 20071226; HOME; MIN; W; 240; 38; 90; 8; 31; 21; 26; 13; 43; 26; 11; 10; 16; 24; 105; 35; 86; 7; 19; 24; 35; 19; 51; 18; 10; 4; 22; 26; 101; 
GSW; 30; 20071228; HOME; DEN; L; 240; 44; 104; 14; 36; 18; 23; 19; 43; 29; 5; 5; 8; 22; 120; 43; 85; 5; 17; 33; 37; 11; 51; 13; 8; 5; 13; 21; 124; 
GSW; 31; 20071230; AWAY; DEN; W; 240; 37; 85; 10; 30; 21; 28; 8; 42; 26; 13; 8; 16; 30; 105; 29; 84; 4; 18; 33; 42; 19; 56; 20; 11; 9; 24; 26; 95; 
GSW; 32; 20071231; AWAY; HOU; W; 240; 40; 87; 14; 36; 18; 21; 15; 47; 22; 11; 3; 21; 26; 112; 33; 77; 6; 21; 23; 29; 9; 34; 17; 11; 5; 23; 21; 95; 
GSW; 33; 20080102; AWAY; DAL; L; 240; 33; 79; 10; 23; 23; 32; 11; 35; 16; 3; 4; 10; 23; 99; 43; 80; 8; 16; 27; 32; 11; 50; 28; 5; 7; 10; 28; 121; 
GSW; 34; 20080104; HOME; NOH; L; 240; 41; 77; 7; 23; 15; 27; 9; 35; 26; 3; 3; 13; 16; 104; 43; 89; 12; 27; 18; 23; 14; 45; 26; 10; 1; 10; 23; 116; 
GSW; 35; 20080107; HOME; SAS; W; 265; 47; 91; 14; 31; 22; 25; 10; 44; 25; 6; 4; 10; 25; 130; 41; 91; 10; 25; 29; 34; 14; 43; 22; 4; 2; 13; 22; 121; 
GSW; 36; 20080109; AWAY; POR; L; 240; 35; 89; 8; 29; 13; 16; 14; 43; 15; 7; 2; 15; 19; 91; 40; 87; 13; 28; 16; 18; 12; 51; 32; 10; 3; 16; 17; 109; 
GSW; 37; 20080111; HOME; MEM; W; 240; 48; 93; 14; 32; 6; 8; 10; 42; 33; 9; 9; 15; 27; 116; 40; 88; 6; 20; 18; 27; 11; 42; 18; 6; 6; 17; 16; 104; 
GSW; 38; 20080113; HOME; IND; W; 240; 41; 98; 8; 33; 16; 28; 16; 50; 21; 13; 2; 14; 21; 106; 37; 77; 8; 22; 19; 24; 4; 43; 28; 9; 10; 23; 22; 101; 
GSW; 39; 20080115; AWAY; MIN; W; 240; 36; 81; 10; 24; 23; 30; 6; 34; 21; 9; 7; 11; 23; 105; 37; 83; 6; 14; 18; 26; 16; 49; 17; 6; 6; 19; 28; 98; 
GSW; 40; 20080116; AWAY; IND; L; 240; 39; 91; 11; 35; 28; 37; 10; 35; 28; 18; 4; 11; 31; 117; 38; 82; 13; 30; 36; 38; 13; 55; 22; 5; 2; 24; 27; 125; 
