DAL; 82; 20090415; HOME; HOU; W; 240; 37; 77; 6; 13; 15; 19; 6; 41; 24; 3; 4; 11; 23; 95; 33; 82; 4; 17; 14; 18; 7; 39; 19; 6; 6; 9; 20; 
DEN; 1; 20081029; AWAY; UTA; L; 240; 36; 77; 4; 13; 18; 28; 7; 35; 17; 12; 3; 13; 27; 94; 37; 79; 2; 8; 22; 28; 12; 46; 17; 5; 5; 16; 20; 98; 
DEN; 2; 20081031; AWAY; LAC; W; 265; 38; 85; 3; 13; 34; 40; 15; 60; 19; 6; 10; 18; 24; 113; 37; 97; 3; 16; 26; 34; 18; 50; 17; 11; 6; 14; 28; 103; 
DEN; 3; 20081101; HOME; LAL; L; 240; 34; 74; 8; 22; 21; 30; 3; 38; 30; 9; 5; 19; 26; 97; 33; 87; 6; 17; 32; 43; 15; 53; 18; 8; 5; 15; 25; 104; 
DEN; 4; 20081105; AWAY; GSW; L; 240; 39; 88; 2; 15; 21; 25; 14; 48; 25; 10; 6; 20; 28; 101; 42; 90; 2; 16; 25; 36; 17; 46; 21; 8; 11; 10; 22; 111; 
DEN; 5; 20081107; HOME; DAL; W; 240; 34; 88; 3; 12; 37; 40; 14; 45; 19; 10; 5; 11; 17; 108; 39; 96; 13; 35; 14; 16; 17; 50; 24; 6; 8; 17; 29; 105; 
DEN; 6; 20081109; HOME; MEM; W; 240; 33; 78; 4; 16; 30; 45; 11; 51; 23; 9; 5; 22; 31; 100; 27; 71; 5; 16; 31; 38; 5; 40; 18; 12; 9; 22; 30; 90; 
DEN; 7; 20081111; AWAY; CHA; W; 240; 32; 73; 4; 15; 20; 28; 8; 35; 19; 10; 6; 14; 17; 88; 31; 77; 7; 27; 11; 17; 6; 36; 19; 6; 9; 15; 27; 80; 
DEN; 8; 20081113; AWAY; CLE; L; 240; 35; 73; 8; 19; 21; 24; 8; 33; 16; 7; 2; 13; 18; 99; 47; 82; 6; 16; 10; 12; 8; 34; 30; 8; 2; 9; 20; 110; 
DEN; 9; 20081114; AWAY; BOS; W; 240; 39; 80; 5; 14; 11; 13; 12; 43; 20; 15; 4; 18; 21; 94; 29; 73; 10; 25; 17; 21; 12; 37; 22; 13; 6; 17; 16; 85; 
DEN; 10; 20081116; HOME; MIN; W; 240; 28; 83; 10; 23; 24; 33; 13; 42; 22; 8; 6; 10; 23; 90; 31; 78; 4; 13; 18; 25; 10; 47; 24; 4; 4; 18; 30; 84; 
DEN; 11; 20081118; HOME; MIL; W; 240; 35; 69; 4; 15; 40; 48; 7; 33; 23; 8; 9; 15; 26; 114; 38; 83; 10; 20; 19; 24; 12; 38; 23; 6; 6; 18; 36; 105; 
DEN; 12; 20081119; AWAY; SAS; W; 240; 30; 65; 6; 13; 25; 31; 6; 41; 21; 9; 3; 20; 22; 91; 29; 75; 2; 17; 21; 28; 12; 37; 20; 11; 5; 15; 22; 81; 
DEN; 13; 20081121; AWAY; LAL; L; 240; 36; 84; 5; 19; 13; 20; 14; 39; 27; 10; 3; 15; 19; 90; 41; 84; 6; 22; 16; 20; 13; 43; 22; 12; 9; 14; 20; 104; 
DEN; 14; 20081123; HOME; CHI; W; 240; 40; 74; 4; 15; 30; 42; 8; 41; 31; 10; 8; 13; 21; 114; 37; 89; 8; 25; 19; 22; 14; 39; 18; 5; 5; 16; 30; 101; 
DEN; 15; 20081126; AWAY; LAC; W; 240; 33; 73; 4; 16; 36; 43; 12; 40; 24; 8; 4; 19; 25; 106; 39; 81; 6; 19; 21; 29; 10; 35; 22; 12; 8; 17; 32; 105; 
DEN; 16; 20081127; HOME; NOH; L; 240; 38; 75; 7; 17; 18; 22; 9; 35; 24; 9; 6; 16; 24; 101; 33; 73; 12; 23; 27; 29; 11; 35; 20; 10; 2; 15; 21; 105; 
DEN; 17; 20081129; AWAY; MIN; W; 240; 37; 80; 6; 18; 26; 33; 13; 42; 23; 12; 7; 16; 11; 106; 41; 90; 6; 23; 9; 10; 13; 41; 20; 7; 5; 17; 23; 97; 
DEN; 18; 20081130; HOME; HOU; W; 240; 37; 77; 11; 23; 19; 24; 11; 42; 28; 6; 14; 14; 21; 104; 31; 76; 10; 20; 22; 26; 10; 38; 22; 9; 6; 15; 17; 94; 
DEN; 19; 20081202; HOME; TOR; W; 240; 49; 82; 13; 24; 21; 29; 5; 46; 37; 5; 9; 11; 19; 132; 34; 93; 5; 17; 20; 23; 12; 39; 21; 6; 4; 9; 22; 93; 
DEN; 20; 20081204; HOME; SAS; L; 240; 35; 79; 7; 14; 14; 23; 10; 33; 19; 7; 7; 14; 23; 91; 41; 82; 9; 26; 17; 18; 12; 47; 27; 2; 8; 13; 24; 108; 
DEN; 21; 20081206; AWAY; SAC; W; 240; 42; 80; 5; 12; 29; 37; 10; 45; 17; 14; 12; 17; 24; 118; 29; 99; 3; 16; 24; 29; 26; 53; 12; 10; 4; 17; 22; 85; 
DEN; 22; 20081210; HOME; MIN; W; 240; 39; 81; 8; 23; 30; 40; 13; 37; 19; 14; 7; 11; 21; 116; 39; 88; 4; 16; 23; 24; 15; 43; 21; 3; 7; 16; 21; 105; 
DEN; 23; 20081213; HOME; GSW; W; 240; 50; 94; 9; 26; 14; 23; 12; 54; 36; 10; 12; 17; 25; 123; 40; 97; 7; 18; 18; 24; 9; 40; 22; 12; 5; 14; 15; 105; 
DEN; 24; 20081215; AWAY; DAL; W; 240; 36; 78; 10; 19; 16; 21; 5; 45; 22; 8; 8; 14; 23; 98; 29; 83; 10; 30; 20; 24; 13; 48; 20; 8; 7; 13; 15; 88; 
DEN; 25; 20081216; AWAY; HOU; L; 240; 37; 82; 10; 22; 12; 17; 16; 35; 20; 5; 0; 13; 18; 96; 42; 76; 11; 24; 13; 17; 10; 38; 26; 6; 7; 11; 20; 108; 
DEN; 26; 20081219; HOME; CLE; L; 240; 34; 79; 10; 20; 10; 17; 7; 33; 20; 5; 4; 19; 26; 88; 40; 84; 6; 20; 19; 24; 11; 43; 23; 8; 4; 13; 23; 105; 
DEN; 27; 20081220; AWAY; PHO; L; 240; 37; 80; 11; 23; 16; 23; 11; 39; 15; 8; 5; 21; 20; 101; 38; 77; 9; 18; 23; 28; 10; 39; 26; 7; 5; 16; 18; 108; 
DEN; 28; 20081222; HOME; POR; W; 240; 33; 72; 3; 11; 28; 39; 12; 43; 23; 8; 10; 12; 23; 97; 33; 79; 8; 18; 15; 19; 9; 32; 22; 5; 8; 13; 27; 89; 
DEN; 29; 20081223; AWAY; POR; L; 240; 30; 70; 6; 19; 26; 32; 13; 36; 15; 11; 2; 15; 22; 92; 34; 74; 9; 28; 24; 27; 13; 41; 18; 9; 4; 15; 21; 101; 
DEN; 30; 20081226; HOME; PHI; W; 240; 33; 76; 15; 31; 24; 25; 12; 41; 23; 4; 7; 22; 24; 105; 39; 79; 5; 12; 18; 30; 8; 34; 22; 13; 6; 16; 23; 101; 
DEN; 31; 20081228; AWAY; NYK; W; 240; 45; 79; 6; 14; 21; 30; 11; 48; 16; 8; 1; 15; 22; 117; 38; 85; 12; 35; 22; 31; 11; 36; 25; 8; 1; 11; 20; 110; 
DEN; 32; 20081229; AWAY; ATL; L; 240; 35; 77; 5; 15; 16; 23; 9; 27; 20; 9; 2; 7; 22; 91; 38; 78; 12; 23; 21; 25; 15; 44; 27; 1; 4; 12; 20; 109; 
DEN; 33; 20081231; AWAY; TOR; W; 240; 42; 82; 8; 18; 22; 28; 11; 41; 23; 8; 3; 10; 20; 114; 38; 81; 10; 24; 21; 24; 10; 42; 24; 8; 7; 12; 22; 107; 
DEN; 34; 20090102; AWAY; OKC; W; 240; 41; 75; 10; 20; 30; 39; 9; 35; 23; 9; 3; 14; 24; 122; 45; 77; 8; 13; 22; 26; 7; 30; 25; 8; 5; 16; 26; 120; 
DEN; 35; 20090103; HOME; NOH; W; 240; 36; 72; 6; 15; 27; 38; 8; 33; 28; 10; 7; 11; 22; 105; 37; 74; 7; 22; 19; 24; 8; 34; 22; 7; 5; 17; 28; 100; 
DEN; 36; 20090105; HOME; IND; W; 240; 50; 86; 10; 24; 25; 35; 8; 49; 38; 6; 8; 15; 25; 135; 41; 94; 10; 24; 23; 29; 7; 36; 32; 7; 5; 9; 23; 115; 
DEN; 37; 20090107; HOME; MIA; W; 240; 34; 70; 10; 21; 30; 40; 9; 41; 24; 9; 7; 16; 16; 108; 38; 79; 6; 16; 15; 16; 5; 34; 19; 8; 5; 15; 27; 97; 
DEN; 38; 20090109; HOME; DET; L; 240; 30; 72; 2; 13; 28; 34; 7; 38; 12; 8; 2; 10; 25; 90; 31; 73; 4; 20; 27; 40; 14; 46; 12; 5; 4; 10; 22; 93; 
DEN; 39; 20090113; HOME; DAL; W; 240; 33; 78; 4; 15; 29; 38; 12; 44; 21; 10; 2; 16; 21; 99; 35; 85; 7; 23; 20; 24; 14; 47; 18; 7; 8; 16; 25; 97; 
DEN; 40; 20090115; HOME; PHO; W; 265; 41; 94; 6; 24; 31; 43; 15; 48; 27; 15; 3; 17; 28; 119; 39; 88; 7; 27; 28; 31; 11; 47; 27; 9; 6; 23; 30; 113; 
DEN; 41; 20090117; HOME; ORL; L; 240; 31; 85; 5; 16; 21; 30; 16; 47; 19; 5; 4; 17; 26; 88; 37; 80; 11; 26; 21; 30; 7; 41; 16; 7; 6; 11; 20; 106; 
DEN; 42; 20090119; AWAY; HOU; L; 240; 42; 77; 9; 17; 20; 27; 11; 42; 30; 8; 4; 20; 19; 113; 46; 90; 9; 25; 14; 20; 10; 35; 23; 11; 1; 11; 19; 115; 
DEN; 43; 20090120; HOME; SAC; W; 240; 40; 71; 3; 14; 35; 46; 7; 41; 28; 12; 6; 17; 17; 118; 35; 82; 11; 22; 18; 22; 7; 33; 23; 6; 2; 18; 32; 99; 
DEN; 44; 20090125; HOME; UTA; W; 240; 42; 92; 8; 24; 25; 37; 17; 47; 26; 13; 8; 11; 28; 117; 34; 84; 3; 13; 26; 41; 21; 48; 21; 7; 9; 19; 27; 97; 
DEN; 45; 20090127; AWAY; MEM; W; 240; 32; 72; 9; 23; 27; 34; 12; 45; 14; 15; 15; 27; 27; 100; 30; 80; 4; 9; 21; 30; 12; 39; 17; 12; 5; 26; 34; 85; 
DEN; 46; 20090128; AWAY; NOH; L; 240; 33; 74; 4; 22; 11; 16; 7; 36; 18; 6; 4; 18; 23; 81; 34; 70; 7; 18; 19; 25; 6; 35; 23; 10; 3; 15; 21; 94; 
DEN; 47; 20090130; HOME; CHA; W; 240; 40; 73; 4; 13; 26; 35; 11; 39; 28; 10; 7; 16; 28; 110; 35; 77; 9; 20; 20; 27; 11; 30; 23; 4; 7; 17; 25; 99; 
DEN; 48; 20090203; HOME; SAS; W; 240; 34; 77; 5; 16; 31; 37; 13; 49; 18; 7; 11; 16; 17; 104; 39; 88; 9; 25; 9; 14; 11; 37; 26; 11; 6; 18; 29; 96; 
DEN; 49; 20090204; AWAY; OKC; W; 240; 47; 93; 6; 9; 14; 19; 13; 40; 26; 9; 1; 12; 23; 114; 42; 84; 6; 16; 23; 31; 17; 45; 24; 6; 3; 16; 14; 113; 
DEN; 50; 20090206; AWAY; WAS; W; 240; 49; 87; 7; 15; 19; 22; 12; 43; 30; 9; 7; 10; 20; 124; 35; 82; 8; 18; 25; 28; 12; 38; 26; 4; 2; 13; 19; 103; 
DEN; 51; 20090207; AWAY; NJN; L; 240; 26; 73; 4; 15; 14; 23; 6; 30; 15; 7; 4; 16; 27; 70; 37; 79; 8; 22; 32; 41; 16; 54; 26; 13; 8; 10; 20; 114; 
DEN; 52; 20090210; AWAY; MIA; W; 240; 41; 81; 5; 21; 12; 14; 8; 35; 22; 12; 2; 10; 13; 99; 32; 73; 6; 20; 12; 16; 11; 37; 13; 5; 6; 19; 17; 82; 
DEN; 53; 20090211; AWAY; ORL; W; 240; 27; 66; 5; 15; 23; 28; 3; 38; 13; 14; 4; 16; 28; 82; 21; 69; 9; 31; 22; 29; 11; 42; 12; 6; 7; 23; 26; 73; 
DEN; 54; 20090218; AWAY; PHI; W; 240; 37; 76; 4; 15; 23; 32; 9; 43; 19; 8; 5; 19; 32; 101; 28; 86; 4; 13; 29; 39; 18; 49; 15; 10; 7; 15; 29; 89; 
DEN; 55; 20090220; AWAY; CHI; L; 240; 39; 86; 7; 14; 14; 21; 14; 36; 20; 6; 5; 18; 26; 99; 40; 79; 5; 11; 31; 34; 15; 45; 23; 12; 5; 16; 20; 116; 
DEN; 56; 20090222; AWAY; MIL; L; 240; 38; 75; 6; 15; 35; 42; 15; 48; 21; 7; 7; 24; 31; 117; 39; 85; 10; 21; 32; 43; 14; 31; 26; 11; 3; 13; 32; 120; 
DEN; 57; 20090223; HOME; BOS; L; 240; 25; 72; 3; 21; 23; 34; 11; 38; 16; 2; 6; 17; 18; 76; 41; 83; 14; 23; 18; 21; 11; 46; 28; 8; 5; 10; 24; 114; 
DEN; 58; 20090225; HOME; ATL; W; 240; 39; 77; 10; 18; 22; 30; 17; 43; 19; 7; 5; 17; 19; 110; 40; 80; 5; 17; 24; 26; 12; 34; 19; 11; 4; 14; 25; 109; 
DEN; 59; 20090227; HOME; LAL; W; 240; 30; 72; 3; 21; 27; 36; 11; 50; 17; 7; 11; 16; 26; 90; 28; 94; 2; 21; 21; 27; 22; 53; 14; 7; 1; 14; 28; 79; 
DEN; 60; 20090301; AWAY; IND; L; 240; 34; 94; 4; 14; 22; 27; 18; 54; 15; 6; 11; 13; 23; 94; 37; 96; 10; 26; 16; 22; 17; 51; 22; 4; 6; 11; 22; 100; 
DEN; 61; 20090303; AWAY; DET; L; 240; 37; 83; 7; 17; 14; 22; 15; 35; 18; 4; 4; 7; 27; 95; 34; 72; 4; 14; 28; 31; 13; 38; 22; 3; 9; 10; 21; 100; 
DEN; 62; 20090305; HOME; POR; W; 240; 43; 81; 6; 13; 14; 17; 10; 35; 27; 4; 8; 13; 18; 106; 34; 72; 6; 18; 16; 25; 6; 34; 16; 6; 0; 13; 21; 90; 
DEN; 63; 20090306; AWAY; UTA; L; 240; 30; 76; 6; 19; 25; 36; 13; 43; 11; 6; 5; 13; 32; 91; 32; 75; 5; 14; 28; 37; 14; 44; 22; 7; 5; 14; 26; 97; 
DEN; 64; 20090308; AWAY; SAC; L; 240; 36; 85; 4; 18; 30; 41; 16; 47; 13; 4; 3; 10; 21; 106; 39; 76; 14; 29; 22; 30; 2; 39; 21; 5; 3; 8; 27; 114; 
DEN; 65; 20090309; HOME; HOU; L; 240; 32; 84; 8; 17; 23; 26; 11; 46; 17; 5; 5; 12; 28; 95; 34; 80; 9; 20; 20; 35; 11; 50; 19; 7; 5; 13; 24; 97; 
DEN; 66; 20090311; HOME; OKC; W; 240; 42; 84; 5; 14; 23; 31; 15; 43; 33; 11; 10; 14; 21; 112; 33; 82; 3; 13; 30; 32; 18; 43; 13; 8; 7; 16; 22; 99; 
DEN; 67; 20090314; HOME; LAC; W; 240; 36; 78; 4; 8; 31; 41; 17; 56; 24; 9; 9; 22; 22; 107; 30; 77; 9; 17; 25; 36; 5; 30; 23; 14; 5; 14; 27; 94; 
DEN; 68; 20090316; HOME; NJN; W; 240; 45; 99; 9; 19; 22; 25; 25; 51; 27; 9; 3; 6; 15; 121; 37; 76; 10; 26; 12; 15; 6; 31; 22; 3; 9; 13; 19; 96; 
DEN; 69; 20090318; AWAY; MEM; W; 240; 37; 76; 9; 21; 28; 34; 12; 43; 19; 6; 4; 19; 21; 111; 41; 86; 7; 12; 20; 25; 11; 36; 22; 9; 9; 10; 26; 109; 
DEN; 70; 20090320; HOME; WAS; W; 240; 44; 83; 4; 15; 24; 33; 13; 39; 29; 14; 10; 19; 23; 116; 37; 81; 4; 10; 27; 38; 18; 46; 22; 12; 5; 23; 26; 105; 
DEN; 71; 20090323; AWAY; PHO; L; 240; 38; 85; 10; 21; 29; 33; 12; 33; 22; 15; 4; 14; 32; 115; 39; 77; 6; 16; 34; 44; 15; 46; 26; 10; 7; 20; 26; 118; 
DEN; 72; 20090325; AWAY; NOH; W; 240; 35; 81; 8; 22; 23; 24; 11; 39; 14; 9; 5; 10; 26; 101; 29; 68; 5; 13; 25; 30; 8; 37; 19; 2; 6; 17; 22; 88; 
DEN; 73; 20090327; AWAY; DAL; W; 240; 42; 75; 7; 16; 12; 18; 7; 38; 21; 3; 5; 13; 29; 103; 31; 87; 9; 21; 30; 37; 20; 42; 14; 8; 9; 4; 19; 101; 
DEN; 74; 20090328; HOME; GSW; W; 240; 49; 89; 10; 26; 21; 31; 10; 44; 37; 13; 9; 12; 14; 129; 42; 100; 14; 32; 18; 20; 19; 50; 21; 8; 6; 17; 21; 116; 
DEN; 75; 20090331; HOME; NYK; W; 240; 46; 84; 9; 23; 10; 20; 7; 40; 28; 14; 6; 17; 23; 111; 38; 85; 6; 22; 22; 30; 13; 45; 24; 12; 6; 21; 21; 104; 
DEN; 76; 20090402; HOME; UTA; W; 240; 35; 75; 9; 23; 35; 46; 8; 44; 20; 9; 10; 19; 30; 114; 34; 93; 6; 17; 30; 40; 20; 52; 21; 11; 4; 15; 36; 104; 
DEN; 77; 20090404; HOME; LAC; W; 240; 43; 81; 11; 22; 23; 28; 8; 39; 31; 7; 4; 11; 18; 120; 39; 84; 9; 21; 17; 23; 13; 43; 21; 9; 5; 14; 17; 104; 
DEN; 78; 20090405; AWAY; MIN; W; 240; 40; 75; 10; 21; 20; 31; 8; 48; 23; 8; 4; 12; 19; 110; 36; 87; 6; 22; 9; 11; 6; 37; 18; 6; 2; 10; 22; 87; 
DEN; 79; 20090408; HOME; OKC; W; 240; 43; 80; 6; 17; 30; 36; 10; 40; 26; 11; 13; 12; 22; 122; 41; 87; 5; 12; 25; 29; 13; 40; 25; 9; 6; 15; 27; 112; 
DEN; 80; 20090409; AWAY; LAL; L; 240; 36; 81; 5; 21; 25; 29; 10; 46; 21; 3; 3; 13; 32; 102; 37; 87; 5; 24; 37; 46; 18; 51; 21; 9; 2; 11; 25; 116; 
DEN; 81; 20090413; HOME; SAC; W; 240; 39; 85; 13; 29; 27; 36; 12; 45; 27; 10; 10; 9; 16; 118; 40; 85; 9; 23; 9; 15; 9; 42; 27; 7; 6; 16; 25; 98; 
DEN; 82; 20090415; AWAY; POR; L; 240; 28; 83; 5; 16; 15; 16; 14; 40; 9; 7; 4; 16; 20; 76; 39; 74; 13; 22; 13; 18; 7; 45; 29; 8; 5; 16; 19; 
DET; 1; 20081029; HOME; IND; W; 240; 40; 91; 6; 13; 14; 16; 14; 41; 23; 11; 8; 14; 21; 100; 33; 67; 4; 12; 24; 29; 5; 38; 18; 7; 8; 21; 20; 94; 
DET; 2; 20081101; HOME; WAS; W; 240; 42; 79; 6; 14; 27; 32; 16; 49; 24; 5; 7; 17; 24; 117; 41; 79; 4; 13; 23; 25; 5; 24; 22; 7; 2; 8; 23; 109; 
DET; 3; 20081103; AWAY; CHA; W; 240; 42; 84; 8; 16; 9; 11; 16; 42; 23; 4; 4; 8; 22; 101; 26; 59; 3; 11; 28; 35; 8; 31; 13; 6; 4; 13; 17; 83; 
DET; 4; 20081105; AWAY; TOR; W; 240; 39; 85; 3; 12; 19; 22; 10; 43; 21; 6; 5; 5; 18; 100; 34; 75; 6; 15; 19; 21; 6; 38; 18; 3; 3; 11; 15; 93; 
DET; 5; 20081107; AWAY; NJN; L; 240; 28; 75; 10; 25; 30; 39; 12; 44; 22; 4; 4; 9; 25; 96; 35; 82; 3; 13; 30; 36; 14; 50; 17; 5; 3; 6; 32; 103; 
DET; 6; 20081109; HOME; BOS; L; 240; 26; 75; 5; 14; 19; 28; 12; 38; 14; 9; 8; 16; 25; 76; 33; 74; 4; 8; 18; 23; 11; 45; 19; 8; 5; 20; 26; 88; 
DET; 7; 20081111; AWAY; SAC; W; 240; 32; 77; 6; 19; 30; 36; 11; 39; 16; 6; 8; 7; 17; 100; 39; 80; 4; 14; 10; 17; 11; 44; 21; 4; 2; 12; 24; 92; 
DET; 8; 20081113; AWAY; GSW; W; 240; 39; 86; 6; 13; 23; 31; 13; 49; 23; 9; 5; 17; 26; 107; 37; 90; 1; 9; 27; 37; 18; 51; 20; 6; 4; 15; 23; 102; 
DET; 9; 20081114; AWAY; LAL; W; 240; 35; 69; 7; 16; 29; 34; 7; 42; 23; 6; 4; 18; 21; 106; 40; 95; 4; 19; 11; 16; 16; 43; 24; 8; 5; 11; 30; 95; 
DET; 10; 20081116; AWAY; PHO; L; 240; 33; 83; 3; 13; 17; 25; 17; 43; 18; 8; 4; 13; 28; 86; 41; 72; 6; 12; 16; 28; 9; 40; 15; 7; 9; 14; 21; 104; 
DET; 11; 20081119; HOME; CLE; W; 240; 38; 75; 5; 12; 15; 18; 6; 35; 19; 7; 1; 12; 20; 96; 31; 73; 8; 22; 19; 25; 9; 38; 13; 8; 6; 14; 19; 89; 
DET; 12; 20081120; AWAY; BOS; L; 240; 29; 68; 5; 13; 17; 24; 9; 37; 17; 7; 4; 16; 21; 80; 36; 73; 7; 14; 19; 28; 11; 42; 22; 11; 4; 12; 18; 98; 
DET; 13; 20081123; HOME; MIN; L; 240; 30; 81; 5; 14; 15; 22; 8; 36; 22; 4; 5; 11; 17; 80; 44; 83; 7; 11; 11; 14; 7; 45; 32; 4; 5; 13; 17; 106; 
DET; 14; 20081126; HOME; NYK; W; 240; 47; 91; 5; 14; 11; 18; 13; 47; 28; 5; 7; 11; 20; 110; 33; 85; 10; 31; 20; 22; 12; 43; 19; 8; 5; 14; 17; 96; 
DET; 15; 20081128; HOME; MIL; W; 240; 36; 75; 8; 16; 27; 39; 9; 41; 22; 7; 10; 14; 20; 107; 34; 84; 4; 15; 25; 32; 16; 47; 17; 3; 5; 14; 25; 97; 
DET; 16; 20081130; HOME; POR; L; 240; 30; 69; 3; 12; 22; 27; 8; 29; 20; 7; 4; 11; 22; 85; 36; 69; 7; 17; 17; 23; 12; 35; 23; 4; 8; 12; 21; 96; 
DET; 17; 20081202; AWAY; SAS; W; 240; 37; 74; 6; 11; 9; 15; 6; 37; 21; 14; 3; 13; 17; 89; 28; 71; 6; 24; 15; 19; 9; 41; 17; 5; 1; 17; 14; 77; 
DET; 18; 20081205; HOME; PHI; L; 240; 36; 75; 2; 12; 17; 21; 11; 38; 18; 5; 4; 10; 23; 91; 34; 74; 3; 11; 25; 29; 12; 40; 19; 5; 7; 10; 22; 96; 
DET; 19; 20081207; AWAY; NYK; L; 240; 39; 89; 2; 16; 12; 17; 10; 36; 19; 7; 5; 8; 23; 92; 35; 75; 12; 24; 22; 28; 10; 51; 21; 2; 1; 16; 24; 104; 
DET; 20; 20081209; AWAY; WAS; L; 240; 37; 72; 7; 15; 13; 14; 4; 34; 24; 1; 3; 11; 21; 94; 38; 77; 4; 14; 27; 31; 10; 39; 24; 7; 2; 7; 16; 107; 
DET; 21; 20081212; HOME; IND; W; 240; 43; 77; 7; 13; 21; 27; 5; 28; 30; 9; 3; 14; 22; 114; 39; 69; 6; 14; 26; 29; 7; 38; 27; 8; 2; 20; 21; 110; 
DET; 22; 20081213; AWAY; CHA; W; 240; 34; 75; 9; 19; 13; 22; 9; 35; 23; 10; 7; 17; 18; 90; 33; 80; 2; 13; 18; 22; 13; 49; 17; 7; 4; 18; 21; 86; 
DET; 23; 20081217; HOME; WAS; W; 240; 35; 73; 3; 12; 15; 21; 8; 41; 21; 7; 7; 12; 19; 88; 26; 78; 4; 13; 18; 27; 13; 43; 13; 4; 2; 12; 20; 74; 
DET; 24; 20081219; HOME; UTA; L; 290; 43; 90; 7; 19; 21; 22; 10; 47; 23; 11; 11; 20; 34; 114; 44; 95; 4; 14; 28; 39; 17; 50; 20; 7; 6; 16; 21; 120; 
DET; 25; 20081221; AWAY; ATL; L; 240; 35; 75; 3; 10; 5; 7; 8; 39; 21; 6; 2; 9; 18; 78; 31; 74; 8; 18; 15; 22; 13; 45; 21; 7; 2; 11; 12; 85; 
DET; 26; 20081223; HOME; CHI; W; 240; 36; 85; 5; 13; 27; 36; 16; 44; 26; 10; 4; 9; 17; 104; 36; 76; 6; 19; 20; 24; 11; 46; 23; 6; 4; 16; 28; 98; 
DET; 27; 20081226; HOME; OKC; W; 240; 39; 87; 2; 10; 10; 12; 10; 41; 17; 6; 5; 12; 17; 90; 37; 82; 2; 9; 12; 19; 11; 46; 20; 3; 3; 14; 13; 88; 
DET; 28; 20081227; AWAY; MIL; W; 240; 34; 79; 3; 16; 16; 20; 15; 53; 16; 8; 5; 12; 27; 87; 24; 79; 1; 12; 27; 33; 15; 44; 14; 8; 2; 11; 18; 76; 
DET; 29; 20081229; HOME; ORL; W; 240; 32; 76; 5; 11; 19; 29; 11; 43; 17; 6; 6; 3; 15; 88; 31; 77; 11; 27; 9; 14; 9; 36; 20; 2; 3; 9; 20; 82; 
DET; 30; 20081231; HOME; NJN; W; 240; 33; 70; 3; 12; 14; 22; 10; 42; 18; 5; 5; 17; 21; 83; 28; 75; 3; 17; 16; 21; 10; 36; 15; 8; 4; 10; 20; 75; 
DET; 31; 20090102; HOME; SAC; W; 240; 40; 82; 0; 5; 18; 24; 10; 45; 13; 8; 11; 15; 26; 98; 28; 83; 3; 14; 33; 34; 19; 49; 15; 7; 3; 17; 24; 92; 
DET; 32; 20090104; AWAY; LAC; W; 240; 35; 89; 5; 17; 13; 16; 15; 47; 20; 7; 5; 8; 24; 88; 28; 68; 4; 8; 27; 36; 6; 41; 19; 4; 4; 10; 13; 87; 
DET; 33; 20090107; AWAY; POR; L; 240; 36; 72; 2; 7; 9; 16; 11; 40; 18; 4; 3; 13; 19; 83; 32; 66; 6; 8; 14; 22; 5; 28; 21; 6; 3; 9; 17; 84; 
DET; 34; 20090109; AWAY; DEN; W; 240; 31; 73; 4; 20; 27; 40; 14; 46; 12; 5; 4; 10; 22; 93; 30; 72; 2; 13; 28; 34; 7; 38; 12; 8; 2; 10; 25; 90; 
DET; 35; 20090110; AWAY; UTA; L; 240; 28; 78; 2; 11; 24; 30; 13; 37; 15; 3; 4; 9; 22; 82; 38; 71; 5; 11; 18; 24; 5; 37; 29; 4; 4; 9; 28; 99; 
DET; 36; 20090113; HOME; CHA; L; 240; 31; 74; 5; 15; 11; 16; 8; 41; 20; 5; 6; 12; 16; 78; 32; 75; 2; 6; 14; 19; 10; 44; 20; 5; 1; 11; 19; 80; 
DET; 37; 20090114; AWAY; IND; L; 265; 43; 100; 9; 25; 11; 19; 11; 48; 20; 5; 4; 9; 27; 106; 38; 88; 8; 16; 26; 34; 10; 50; 18; 4; 1; 10; 23; 110; 
DET; 38; 20090116; AWAY; OKC; L; 240; 37; 80; 2; 8; 3; 8; 5; 35; 15; 9; 5; 10; 20; 79; 35; 82; 4; 9; 15; 20; 14; 52; 24; 4; 5; 14; 15; 89; 
DET; 39; 20090117; HOME; NOH; L; 240; 36; 85; 6; 19; 7; 13; 17; 45; 21; 4; 1; 6; 16; 85; 35; 72; 2; 14; 19; 20; 8; 37; 21; 2; 6; 6; 14; 91; 
DET; 40; 20090119; AWAY; MEM; W; 240; 36; 75; 1; 11; 14; 22; 9; 42; 18; 9; 2; 10; 17; 87; 32; 78; 2; 8; 13; 17; 14; 46; 14; 5; 4; 13; 20; 79; 
DET; 41; 20090121; HOME; TOR; W; 240; 40; 79; 3; 12; 12; 15; 12; 40; 25; 7; 5; 8; 19; 95; 31; 73; 4; 12; 10; 17; 8; 28; 22; 3; 1; 11; 13; 76; 
DET; 42; 20090123; HOME; DAL; L; 240; 31; 73; 1; 3; 28; 29; 10; 33; 13; 3; 6; 14; 20; 91; 45; 82; 6; 14; 16; 21; 9; 35; 28; 10; 8; 8; 21; 112; 
DET; 43; 20090125; HOME; HOU; L; 240; 44; 78; 6; 13; 11; 20; 10; 35; 31; 2; 6; 5; 24; 105; 39; 74; 12; 25; 18; 24; 10; 35; 26; 2; 2; 8; 19; 108; 
