HOU; 18; 20041204; HOME; PHI; W; 240; 24; 76; 3; 23; 26; 34; 11; 47; 17; 12; 2; 11; 20; 77; 30; 76; 4; 15; 12; 17; 10; 41; 22; 5; 4; 16; 24; 76; 
HOU; 19; 20041207; HOME; NOH; W; 240; 32; 71; 4; 18; 21; 29; 13; 41; 24; 5; 7; 10; 24; 89; 28; 72; 3; 15; 22; 28; 7; 29; 18; 5; 2; 9; 25; 81; 
HOU; 20; 20041209; HOME; SAS; W; 240; 29; 82; 5; 14; 18; 19; 14; 45; 11; 11; 6; 15; 24; 81; 26; 77; 5; 13; 23; 26; 12; 42; 19; 6; 12; 15; 16; 80; 
HOU; 21; 20041211; HOME; DAL; L; 240; 24; 71; 6; 18; 24; 31; 11; 43; 15; 3; 5; 13; 20; 78; 38; 82; 11; 25; 15; 23; 11; 46; 29; 6; 6; 7; 26; 102; 
HOU; 22; 20041215; HOME; ATL; W; 240; 35; 75; 5; 12; 17; 24; 8; 39; 18; 14; 7; 15; 19; 92; 27; 79; 1; 11; 14; 23; 18; 49; 15; 10; 2; 23; 22; 69; 
HOU; 23; 20041217; HOME; GSW; W; 240; 41; 85; 3; 6; 15; 21; 11; 56; 21; 3; 6; 10; 19; 100; 31; 94; 5; 20; 16; 20; 12; 41; 23; 6; 4; 7; 21; 83; 
HOU; 24; 20041218; AWAY; CHA; L; 265; 35; 83; 7; 19; 23; 25; 6; 43; 16; 6; 10; 23; 31; 100; 31; 87; 5; 14; 34; 44; 14; 53; 24; 18; 3; 15; 26; 101; 
HOU; 25; 20041220; HOME; TOR; W; 240; 41; 79; 3; 14; 29; 38; 12; 44; 29; 4; 1; 12; 24; 114; 35; 76; 8; 26; 24; 34; 10; 39; 16; 6; 5; 11; 30; 102; 
HOU; 26; 20041222; HOME; CHA; L; 240; 31; 80; 7; 22; 18; 27; 15; 48; 17; 8; 3; 20; 25; 87; 35; 80; 5; 10; 15; 23; 6; 36; 24; 8; 6; 13; 22; 90; 
HOU; 27; 20041226; HOME; LAC; W; 240; 37; 76; 7; 17; 15; 18; 12; 39; 25; 7; 6; 20; 19; 96; 31; 75; 1; 6; 16; 26; 12; 33; 23; 11; 3; 15; 16; 79; 
HOU; 28; 20041228; AWAY; MIL; L; 240; 31; 73; 4; 14; 21; 29; 4; 36; 16; 10; 2; 18; 27; 87; 43; 81; 5; 9; 24; 37; 12; 47; 26; 13; 0; 14; 25; 115; 
HOU; 29; 20041229; AWAY; CLE; W; 240; 39; 84; 6; 12; 14; 21; 9; 38; 24; 3; 4; 8; 24; 98; 29; 77; 4; 12; 25; 35; 12; 50; 22; 4; 5; 12; 17; 87; 
HOU; 30; 20041231; HOME; MIL; W; 240; 39; 76; 8; 20; 19; 24; 7; 38; 19; 5; 3; 15; 24; 105; 32; 82; 4; 11; 22; 31; 12; 36; 21; 10; 4; 14; 23; 90; 
HOU; 31; 20050102; HOME; UTA; W; 240; 33; 74; 5; 15; 28; 35; 10; 47; 19; 8; 3; 14; 23; 99; 30; 77; 3; 13; 17; 23; 9; 33; 18; 8; 4; 13; 29; 80; 
HOU; 32; 20050105; HOME; PHO; L; 240; 38; 97; 8; 28; 14; 20; 18; 50; 24; 5; 2; 9; 17; 98; 39; 85; 15; 34; 15; 20; 13; 50; 22; 5; 2; 10; 19; 108; 
HOU; 33; 20050107; AWAY; LAL; L; 240; 39; 85; 6; 22; 20; 25; 8; 38; 25; 5; 2; 5; 24; 104; 40; 74; 9; 20; 22; 29; 4; 36; 26; 0; 3; 8; 23; 111; 
HOU; 34; 20050109; AWAY; DEN; W; 240; 42; 81; 11; 19; 21; 27; 7; 38; 26; 7; 9; 13; 26; 116; 31; 73; 5; 13; 31; 38; 9; 37; 22; 7; 7; 13; 21; 98; 
HOU; 35; 20050112; AWAY; DAL; W; 240; 47; 77; 12; 25; 18; 22; 7; 40; 35; 9; 8; 13; 18; 124; 40; 84; 12; 22; 22; 24; 10; 29; 21; 9; 3; 10; 20; 114; 
HOU; 36; 20050113; HOME; NJN; W; 265; 33; 77; 9; 18; 19; 25; 4; 43; 21; 7; 5; 18; 21; 94; 33; 85; 5; 18; 14; 18; 6; 42; 27; 10; 2; 13; 25; 85; 
HOU; 37; 20050115; HOME; SAS; W; 240; 25; 75; 4; 10; 19; 26; 13; 49; 15; 6; 4; 15; 25; 73; 24; 68; 2; 16; 17; 27; 7; 39; 10; 9; 4; 13; 25; 67; 
HOU; 38; 20050117; AWAY; MEM; L; 240; 28; 72; 6; 19; 18; 21; 8; 32; 17; 4; 5; 14; 23; 80; 34; 67; 8; 24; 23; 34; 9; 39; 22; 8; 6; 12; 23; 99; 
HOU; 39; 20050118; HOME; IND; L; 240; 28; 67; 1; 13; 17; 22; 6; 37; 19; 7; 7; 20; 17; 74; 35; 67; 8; 12; 9; 16; 2; 31; 15; 11; 3; 19; 24; 87; 
HOU; 40; 20050120; AWAY; ORL; W; 240; 37; 88; 6; 19; 28; 33; 17; 45; 17; 7; 3; 10; 25; 108; 34; 70; 4; 12; 27; 35; 6; 37; 18; 6; 4; 11; 25; 99; 
HOU; 41; 20050121; AWAY; NYK; W; 240; 36; 77; 8; 17; 12; 14; 9; 40; 17; 4; 3; 16; 22; 92; 33; 83; 3; 10; 22; 25; 15; 44; 14; 10; 5; 10; 18; 91; 
HOU; 42; 20050124; HOME; ORL; W; 240; 32; 78; 3; 14; 22; 28; 7; 47; 22; 9; 2; 10; 19; 89; 33; 82; 1; 8; 11; 16; 10; 47; 13; 6; 3; 17; 23; 78; 
HOU; 43; 20050126; AWAY; NOH; W; 240; 29; 76; 6; 23; 18; 23; 13; 42; 18; 8; 5; 11; 13; 82; 32; 74; 5; 12; 8; 13; 9; 37; 21; 5; 4; 16; 22; 77; 
HOU; 44; 20050128; HOME; SAC; L; 265; 41; 91; 15; 31; 14; 20; 11; 44; 31; 7; 3; 17; 24; 111; 42; 85; 6; 14; 27; 32; 8; 39; 25; 8; 0; 9; 22; 117; 
HOU; 45; 20050130; AWAY; MIA; L; 240; 35; 81; 5; 22; 20; 21; 11; 38; 23; 5; 0; 12; 26; 95; 37; 74; 6; 14; 24; 29; 7; 35; 18; 2; 3; 11; 19; 104; 
HOU; 46; 20050131; AWAY; BOS; W; 240; 34; 73; 8; 19; 21; 26; 9; 39; 27; 10; 5; 12; 18; 97; 38; 77; 3; 14; 15; 20; 7; 32; 23; 5; 6; 13; 25; 94; 
HOU; 47; 20050202; AWAY; PHI; W; 240; 41; 76; 14; 25; 22; 28; 9; 47; 35; 4; 3; 16; 24; 118; 34; 78; 3; 14; 24; 35; 9; 32; 19; 13; 1; 11; 20; 95; 
HOU; 48; 20050204; AWAY; MIN; W; 265; 42; 95; 9; 14; 26; 33; 19; 55; 27; 3; 2; 5; 23; 119; 42; 88; 4; 15; 25; 30; 9; 40; 32; 3; 4; 5; 27; 113; 
HOU; 49; 20050206; HOME; LAL; W; 240; 40; 91; 10; 26; 13; 18; 14; 36; 25; 14; 5; 8; 18; 103; 38; 79; 8; 23; 18; 23; 17; 54; 23; 3; 2; 21; 18; 102; 
HOU; 50; 20050209; HOME; CHI; W; 240; 41; 82; 6; 15; 17; 25; 13; 51; 29; 6; 5; 11; 19; 105; 35; 95; 9; 26; 13; 21; 19; 51; 21; 7; 5; 13; 21; 92; 
HOU; 51; 20050211; AWAY; IND; W; 240; 30; 72; 4; 9; 27; 30; 14; 47; 18; 3; 5; 12; 21; 91; 31; 74; 7; 17; 14; 22; 6; 29; 17; 7; 1; 8; 23; 83; 
HOU; 52; 20050213; HOME; POR; W; 240; 31; 78; 0; 11; 19; 31; 12; 43; 21; 6; 2; 12; 22; 81; 30; 66; 8; 13; 12; 23; 5; 39; 22; 7; 10; 13; 23; 80; 
HOU; 53; 20050215; HOME; WAS; W; 240; 50; 84; 12; 24; 11; 13; 8; 43; 33; 8; 7; 13; 18; 123; 35; 84; 6; 22; 17; 21; 11; 34; 22; 9; 5; 13; 15; 93; 
HOU; 54; 20050222; HOME; SEA; L; 240; 33; 76; 7; 18; 12; 18; 10; 37; 23; 12; 6; 15; 26; 85; 31; 85; 4; 25; 21; 28; 17; 50; 18; 9; 2; 14; 21; 87; 
HOU; 55; 20050223; AWAY; SAS; L; 240; 30; 71; 4; 9; 17; 22; 10; 36; 16; 6; 5; 17; 23; 81; 35; 69; 4; 11; 25; 37; 8; 36; 18; 11; 9; 13; 21; 99; 
HOU; 56; 20050227; HOME; UTA; L; 240; 32; 64; 5; 20; 23; 31; 9; 31; 20; 8; 7; 14; 20; 92; 40; 84; 4; 9; 15; 17; 17; 39; 32; 7; 2; 13; 24; 99; 
HOU; 57; 20050301; AWAY; CHI; W; 240; 45; 81; 9; 14; 20; 21; 7; 40; 29; 8; 3; 9; 26; 119; 29; 78; 2; 16; 29; 40; 17; 42; 16; 6; 1; 14; 21; 89; 
HOU; 58; 20050302; AWAY; WAS; L; 240; 34; 78; 10; 20; 20; 25; 9; 39; 22; 6; 4; 15; 23; 98; 34; 77; 7; 23; 26; 33; 12; 47; 17; 11; 5; 12; 24; 101; 
HOU; 59; 20050306; HOME; DAL; W; 240; 34; 80; 4; 12; 18; 25; 15; 54; 24; 7; 5; 18; 17; 90; 29; 78; 3; 14; 8; 14; 6; 37; 13; 12; 4; 16; 17; 69; 
HOU; 60; 20050308; AWAY; SEA; W; 240; 38; 78; 6; 15; 15; 19; 6; 35; 21; 14; 2; 9; 20; 97; 35; 74; 13; 25; 12; 14; 6; 35; 21; 6; 2; 17; 21; 95; 
HOU; 61; 20050311; AWAY; PHO; W; 240; 45; 91; 8; 20; 29; 35; 19; 56; 24; 6; 7; 11; 20; 127; 36; 87; 15; 32; 20; 28; 9; 38; 21; 3; 2; 10; 20; 107; 
HOU; 62; 20050313; AWAY; SAC; W; 240; 43; 81; 8; 18; 17; 19; 15; 47; 26; 8; 5; 17; 22; 111; 38; 94; 11; 29; 9; 18; 23; 40; 28; 11; 3; 14; 17; 96; 
HOU; 63; 20050314; AWAY; GSW; W; 240; 36; 90; 9; 24; 16; 18; 18; 57; 18; 5; 6; 10; 21; 97; 31; 86; 14; 33; 18; 30; 18; 49; 25; 6; 2; 9; 20; 94; 
HOU; 64; 20050316; HOME; POR; W; 240; 36; 71; 8; 16; 28; 35; 6; 43; 23; 8; 7; 9; 19; 108; 26; 74; 5; 12; 20; 23; 4; 35; 20; 6; 7; 14; 26; 77; 
HOU; 65; 20050318; HOME; BOS; L; 240; 32; 75; 7; 24; 21; 32; 10; 39; 17; 9; 4; 12; 23; 92; 37; 75; 8; 15; 21; 28; 7; 34; 24; 12; 4; 10; 25; 103; 
HOU; 66; 20050320; AWAY; MIN; L; 240; 25; 71; 4; 18; 32; 47; 18; 43; 13; 7; 3; 8; 24; 86; 33; 76; 7; 14; 21; 24; 11; 43; 23; 7; 7; 11; 30; 94; 
HOU; 67; 20050322; HOME; MIA; W; 240; 28; 79; 5; 21; 23; 32; 15; 45; 17; 9; 4; 9; 28; 84; 28; 70; 4; 13; 22; 33; 11; 46; 13; 3; 6; 18; 26; 82; 
HOU; 68; 20050324; HOME; CLE; W; 240; 33; 69; 9; 23; 24; 29; 7; 48; 22; 6; 8; 16; 16; 99; 32; 82; 2; 8; 14; 19; 9; 37; 26; 13; 2; 10; 20; 80; 
HOU; 69; 20050325; AWAY; NOH; W; 240; 30; 82; 3; 20; 18; 22; 14; 54; 17; 4; 5; 11; 22; 81; 27; 77; 0; 10; 14; 23; 12; 46; 19; 5; 6; 16; 23; 68; 
HOU; 70; 20050327; AWAY; SAS; L; 240; 29; 68; 1; 8; 11; 12; 4; 37; 13; 4; 3; 16; 22; 70; 29; 80; 7; 20; 18; 22; 13; 42; 20; 10; 5; 8; 18; 83; 
HOU; 71; 20050328; AWAY; UTA; W; 240; 34; 64; 4; 14; 27; 38; 8; 33; 17; 10; 5; 12; 20; 99; 33; 69; 1; 8; 18; 22; 10; 35; 20; 5; 3; 18; 27; 85; 
HOU; 72; 20050330; AWAY; POR; W; 240; 39; 85; 6; 24; 16; 18; 11; 42; 23; 12; 5; 10; 18; 100; 32; 67; 5; 12; 15; 21; 3; 34; 19; 6; 9; 17; 17; 84; 
HOU; 73; 20050401; HOME; NOH; L; 240; 24; 78; 7; 25; 18; 23; 13; 43; 14; 9; 4; 12; 26; 73; 22; 72; 2; 13; 30; 38; 14; 55; 11; 4; 3; 14; 20; 76; 
HOU; 74; 20050403; HOME; PHO; L; 240; 33; 97; 5; 23; 7; 10; 16; 50; 22; 9; 4; 13; 14; 78; 36; 81; 12; 27; 7; 18; 11; 54; 28; 6; 4; 15; 14; 91; 
HOU; 75; 20050405; AWAY; GSW; L; 240; 45; 91; 8; 25; 19; 19; 12; 43; 21; 8; 4; 15; 25; 117; 39; 80; 11; 29; 33; 41; 9; 36; 29; 11; 3; 10; 23; 122; 
HOU; 76; 20050407; AWAY; LAL; W; 240; 44; 90; 10; 21; 16; 20; 14; 46; 24; 6; 7; 10; 23; 114; 33; 87; 10; 29; 24; 28; 16; 44; 21; 6; 3; 10; 19; 100; 
HOU; 77; 20050409; AWAY; PHO; W; 240; 36; 90; 6; 20; 20; 25; 12; 46; 18; 9; 5; 5; 16; 98; 38; 91; 8; 31; 13; 16; 17; 52; 20; 2; 5; 10; 20; 97; 
HOU; 78; 20050411; AWAY; SEA; W; 240; 29; 67; 7; 19; 25; 28; 7; 45; 15; 1; 7; 9; 21; 90; 28; 82; 5; 20; 17; 20; 13; 40; 13; 5; 3; 6; 26; 78; 
HOU; 79; 20050413; HOME; MEM; W; 240; 33; 76; 8; 19; 26; 33; 14; 45; 23; 7; 9; 11; 16; 100; 37; 85; 8; 19; 10; 14; 13; 42; 20; 8; 11; 9; 24; 92; 
HOU; 80; 20050416; HOME; DEN; W; 240; 41; 79; 15; 24; 18; 26; 12; 44; 32; 10; 11; 13; 26; 115; 31; 75; 3; 9; 22; 32; 8; 30; 20; 8; 1; 14; 24; 87; 
HOU; 81; 20050418; HOME; LAC; W; 240; 40; 76; 13; 26; 22; 24; 10; 39; 28; 7; 3; 14; 21; 115; 35; 73; 1; 6; 19; 25; 7; 28; 21; 9; 3; 11; 20; 90; 
HOU; 82; 20050420; HOME; SEA; W; 240; 36; 67; 11; 16; 23; 29; 7; 37; 19; 7; 4; 8; 18; 106; 31; 72; 2; 18; 14; 18; 10; 33; 16; 3; 5; 11; 20; 
IND; 1; 20041103; AWAY; CLE; W; 290; 43; 93; 4; 17; 19; 26; 11; 47; 24; 9; 5; 13; 28; 109; 37; 87; 3; 8; 27; 34; 11; 45; 23; 3; 8; 14; 24; 104; 
IND; 2; 20041105; AWAY; BOS; W; 240; 31; 73; 6; 13; 32; 41; 13; 52; 19; 8; 4; 20; 24; 100; 37; 79; 4; 14; 16; 23; 3; 31; 23; 7; 10; 11; 25; 94; 
IND; 3; 20041106; HOME; CHI; W; 240; 34; 66; 11; 23; 21; 26; 9; 35; 21; 13; 5; 26; 24; 100; 35; 78; 5; 18; 15; 21; 15; 37; 21; 11; 4; 23; 31; 90; 
IND; 4; 20041109; AWAY; MIN; W; 240; 38; 83; 5; 17; 21; 23; 20; 47; 19; 8; 4; 19; 25; 102; 38; 76; 5; 10; 20; 28; 8; 30; 24; 7; 5; 11; 20; 101; 
IND; 5; 20041110; HOME; LAC; L; 240; 24; 71; 8; 25; 12; 25; 11; 32; 13; 7; 9; 15; 22; 68; 38; 77; 2; 6; 24; 26; 14; 49; 29; 13; 6; 10; 19; 102; 
IND; 6; 20041112; AWAY; PHI; L; 265; 35; 77; 11; 27; 23; 23; 7; 37; 27; 8; 8; 19; 32; 104; 36; 84; 10; 21; 24; 33; 11; 41; 21; 10; 1; 16; 25; 106; 
IND; 7; 20041113; HOME; NYK; W; 240; 34; 75; 7; 16; 28; 33; 8; 42; 25; 9; 12; 15; 22; 103; 35; 88; 5; 10; 22; 28; 19; 49; 15; 8; 7; 16; 29; 97; 
IND; 8; 20041117; HOME; ATL; W; 240; 31; 68; 6; 14; 25; 29; 12; 47; 20; 7; 6; 18; 23; 93; 33; 78; 6; 17; 14; 23; 11; 36; 20; 12; 4; 12; 28; 86; 
IND; 9; 20041119; AWAY; DET; W; 240; 29; 70; 9; 20; 30; 35; 9; 37; 19; 15; 1; 10; 21; 97; 29; 74; 4; 16; 20; 22; 12; 42; 17; 4; 7; 15; 22; 82; 
IND; 10; 20041120; HOME; ORL; L; 240; 30; 70; 5; 16; 18; 20; 6; 32; 8; 10; 6; 14; 20; 83; 35; 80; 3; 13; 13; 18; 16; 42; 17; 5; 6; 17; 19; 86; 
IND; 11; 20041123; HOME; BOS; W; 240; 34; 73; 7; 19; 31; 33; 13; 45; 17; 9; 3; 17; 18; 106; 35; 75; 8; 25; 18; 24; 9; 33; 19; 10; 7; 16; 28; 96; 
IND; 12; 20041125; HOME; MIN; W; 240; 37; 73; 13; 25; 19; 27; 7; 34; 26; 9; 2; 17; 19; 106; 37; 72; 5; 14; 23; 31; 7; 36; 19; 5; 5; 15; 22; 102; 
IND; 13; 20041126; HOME; CHA; W; 240; 27; 69; 5; 22; 23; 30; 10; 37; 10; 9; 8; 18; 19; 82; 30; 77; 2; 6; 15; 20; 11; 43; 21; 8; 10; 16; 25; 77; 
IND; 14; 20041128; AWAY; SEA; L; 240; 33; 76; 10; 24; 19; 28; 9; 29; 18; 5; 5; 4; 18; 95; 36; 73; 11; 22; 20; 24; 10; 40; 24; 2; 6; 11; 24; 103; 
IND; 15; 20041201; AWAY; LAC; L; 240; 30; 66; 10; 22; 6; 9; 5; 27; 15; 6; 5; 16; 14; 76; 35; 71; 4; 12; 14; 16; 9; 36; 25; 11; 3; 13; 15; 88; 
IND; 16; 20041203; AWAY; SAC; L; 240; 35; 76; 7; 18; 10; 19; 9; 28; 17; 10; 5; 13; 14; 87; 45; 90; 6; 24; 17; 19; 23; 57; 28; 10; 1; 16; 15; 113; 
IND; 17; 20041204; AWAY; GSW; L; 240; 34; 76; 5; 19; 23; 24; 9; 43; 20; 7; 7; 18; 29; 96; 37; 80; 4; 16; 26; 36; 10; 41; 23; 10; 3; 10; 22; 104; 
IND; 18; 20041207; HOME; MIL; L; 240; 33; 71; 5; 15; 15; 22; 6; 34; 22; 8; 4; 10; 26; 86; 35; 78; 2; 10; 17; 23; 15; 48; 15; 3; 4; 12; 24; 89; 
IND; 19; 20041210; AWAY; MIL; L; 240; 28; 72; 5; 19; 25; 28; 8; 42; 17; 6; 7; 13; 28; 86; 30; 77; 5; 7; 30; 35; 13; 41; 20; 8; 3; 13; 25; 95; 
IND; 20; 20041211; HOME; SAC; L; 265; 35; 91; 3; 24; 19; 22; 20; 44; 14; 16; 4; 17; 22; 92; 39; 84; 4; 15; 15; 18; 16; 47; 28; 11; 2; 24; 27; 97; 
IND; 21; 20041214; AWAY; ATL; W; 265; 39; 76; 8; 21; 22; 25; 8; 40; 15; 10; 4; 19; 27; 108; 38; 84; 3; 14; 18; 27; 17; 43; 16; 7; 5; 18; 33; 97; 
IND; 22; 20041217; HOME; TOR; W; 240; 39; 81; 5; 10; 6; 13; 12; 48; 21; 6; 6; 15; 22; 89; 30; 73; 7; 20; 19; 25; 5; 34; 17; 10; 3; 11; 21; 86; 
IND; 23; 20041218; AWAY; CHI; L; 240; 26; 85; 1; 16; 18; 29; 15; 47; 12; 9; 6; 11; 26; 71; 30; 80; 4; 16; 21; 32; 16; 62; 19; 6; 4; 18; 28; 85; 
IND; 24; 20041222; HOME; PHI; L; 240; 36; 78; 4; 19; 14; 21; 9; 37; 17; 3; 5; 19; 24; 90; 36; 78; 5; 12; 25; 28; 8; 39; 20; 8; 3; 15; 22; 102; 
IND; 25; 20041225; HOME; DET; L; 240; 35; 76; 6; 17; 17; 24; 10; 39; 23; 9; 7; 12; 27; 93; 33; 81; 5; 7; 27; 32; 19; 49; 15; 6; 5; 14; 19; 98; 
IND; 26; 20041227; HOME; NOH; W; 240; 34; 67; 5; 10; 27; 33; 11; 45; 20; 4; 3; 17; 22; 100; 31; 77; 1; 15; 19; 28; 11; 31; 16; 8; 6; 6; 17; 82; 
IND; 27; 20041229; AWAY; CHA; W; 240; 28; 73; 3; 12; 15; 20; 11; 44; 20; 6; 4; 14; 22; 74; 31; 85; 3; 10; 6; 13; 19; 49; 24; 4; 9; 15; 16; 71; 
IND; 28; 20041230; AWAY; NJN; W; 240; 33; 75; 8; 22; 22; 34; 10; 45; 24; 13; 6; 14; 27; 96; 28; 73; 5; 11; 22; 30; 12; 47; 21; 6; 4; 18; 26; 83; 
IND; 29; 20050104; HOME; MIL; W; 240; 36; 69; 3; 13; 41; 52; 12; 41; 20; 6; 6; 9; 25; 116; 35; 72; 2; 9; 27; 32; 8; 30; 24; 6; 1; 10; 35; 99; 
IND; 30; 20050106; AWAY; SAS; L; 240; 37; 73; 5; 13; 19; 27; 6; 23; 21; 5; 1; 9; 29; 98; 37; 73; 8; 15; 29; 38; 16; 43; 15; 6; 7; 13; 24; 111; 
IND; 31; 20050108; AWAY; DAL; L; 240; 32; 76; 4; 18; 33; 42; 11; 34; 20; 2; 2; 13; 28; 101; 40; 73; 4; 9; 37; 40; 8; 40; 19; 4; 4; 13; 31; 121; 
IND; 32; 20050109; AWAY; PHO; L; 240; 33; 83; 5; 15; 18; 25; 8; 31; 18; 7; 4; 10; 17; 89; 50; 92; 9; 23; 15; 22; 15; 55; 29; 7; 7; 10; 19; 124; 
IND; 33; 20050111; AWAY; MEM; W; 240; 30; 73; 3; 11; 23; 25; 16; 40; 16; 4; 1; 15; 25; 86; 31; 63; 5; 13; 18; 29; 10; 30; 19; 6; 9; 18; 21; 85; 
IND; 34; 20050114; HOME; PHO; W; 240; 41; 87; 6; 17; 13; 16; 15; 52; 23; 10; 6; 14; 20; 101; 31; 79; 6; 20; 15; 20; 6; 36; 14; 9; 7; 14; 17; 83; 
IND; 35; 20050115; HOME; ORL; L; 240; 29; 77; 2; 14; 24; 38; 15; 44; 14; 7; 6; 11; 30; 84; 30; 74; 2; 5; 23; 32; 12; 42; 17; 5; 3; 14; 30; 85; 
IND; 36; 20050118; AWAY; HOU; W; 240; 35; 67; 8; 12; 9; 16; 2; 31; 15; 11; 3; 19; 24; 87; 28; 67; 1; 13; 17; 22; 6; 37; 19; 7; 7; 20; 17; 74; 
IND; 37; 20050119; AWAY; NOH; L; 240; 33; 76; 4; 15; 17; 23; 7; 38; 16; 4; 3; 13; 25; 87; 33; 72; 0; 7; 24; 32; 11; 46; 20; 5; 5; 14; 23; 90; 
IND; 38; 20050121; AWAY; MIA; W; 265; 38; 87; 9; 22; 21; 24; 10; 45; 11; 11; 3; 10; 26; 106; 39; 81; 5; 17; 17; 36; 14; 48; 15; 5; 7; 16; 20; 100; 
IND; 39; 20050122; HOME; WAS; L; 240; 34; 80; 5; 20; 20; 22; 13; 41; 19; 3; 8; 12; 26; 93; 33; 75; 9; 19; 20; 31; 11; 39; 14; 3; 7; 10; 26; 95; 
IND; 40; 20050126; AWAY; BOS; L; 240; 30; 68; 5; 18; 21; 31; 6; 32; 15; 6; 6; 14; 20; 86; 34; 73; 10; 16; 22; 30; 9; 41; 25; 10; 3; 12; 28; 100; 
IND; 41; 20050127; HOME; DET; L; 240; 27; 67; 6; 15; 16; 22; 6; 36; 15; 6; 6; 13; 22; 76; 32; 68; 5; 14; 19; 26; 6; 39; 20; 2; 2; 13; 20; 88; 
IND; 42; 20050129; HOME; DEN; L; 240; 30; 83; 9; 25; 19; 23; 15; 41; 23; 12; 7; 16; 24; 88; 32; 64; 1; 2; 30; 34; 8; 39; 21; 13; 5; 20; 19; 95; 
IND; 43; 20050131; AWAY; PHI; L; 240; 30; 66; 7; 19; 21; 31; 5; 32; 20; 6; 9; 15; 22; 88; 33; 73; 9; 16; 14; 18; 11; 42; 19; 7; 5; 17; 23; 89; 
IND; 44; 20050202; HOME; TOR; L; 240; 31; 83; 4; 17; 31; 37; 20; 41; 18; 10; 6; 8; 24; 97; 30; 72; 7; 16; 31; 35; 19; 51; 17; 3; 8; 18; 28; 98; 
IND; 45; 20050204; HOME; DAL; W; 240; 31; 74; 9; 24; 24; 28; 10; 42; 17; 9; 3; 12; 21; 95; 35; 80; 4; 10; 20; 29; 14; 48; 15; 8; 2; 12; 24; 94; 
IND; 46; 20050205; AWAY; ATL; W; 240; 27; 59; 4; 13; 26; 32; 5; 40; 12; 1; 2; 11; 17; 84; 33; 83; 4; 11; 9; 18; 14; 41; 19; 6; 1; 6; 27; 79; 
IND; 47; 20050207; AWAY; WAS; L; 240; 37; 80; 7; 19; 23; 28; 11; 42; 20; 7; 7; 12; 24; 104; 40; 81; 6; 11; 22; 37; 12; 39; 17; 6; 5; 8; 18; 108; 
IND; 48; 20050209; HOME; CHA; W; 240; 35; 72; 6; 21; 18; 20; 8; 39; 20; 8; 4; 15; 18; 94; 34; 83; 6; 10; 13; 14; 12; 38; 15; 7; 6; 13; 17; 87; 
IND; 49; 20050211; HOME; HOU; L; 240; 31; 74; 7; 17; 14; 22; 6; 29; 17; 7; 1; 8; 23; 83; 30; 72; 4; 9; 27; 30; 14; 47; 18; 3; 5; 12; 21; 91; 
IND; 50; 20050213; HOME; MEM; W; 240; 27; 74; 7; 16; 15; 21; 16; 49; 13; 7; 8; 15; 19; 76; 26; 75; 5; 18; 16; 21; 15; 43; 13; 6; 7; 12; 18; 73; 
IND; 51; 20050216; HOME; POR; W; 240; 32; 89; 8; 30; 23; 26; 17; 46; 22; 8; 7; 7; 21; 95; 35; 80; 5; 14; 12; 19; 12; 44; 17; 3; 14; 13; 21; 87; 
IND; 52; 20050222; AWAY; ORL; W; 240; 38; 76; 8; 14; 24; 32; 9; 42; 15; 10; 2; 17; 23; 108; 30; 79; 5; 10; 19; 34; 12; 36; 12; 7; 8; 16; 25; 84; 
IND; 53; 20050223; HOME; MIA; W; 265; 33; 82; 6; 25; 21; 24; 9; 46; 22; 9; 6; 12; 24; 93; 32; 81; 3; 14; 24; 31; 14; 47; 14; 8; 2; 11; 23; 91; 
IND; 54; 20050225; HOME; CLE; W; 240; 40; 77; 8; 20; 18; 27; 11; 41; 26; 8; 6; 10; 17; 106; 33; 91; 2; 9; 14; 19; 26; 49; 15; 8; 6; 15; 19; 82; 
IND; 55; 20050226; AWAY; NYK; L; 240; 27; 64; 3; 15; 22; 27; 5; 32; 11; 6; 0; 15; 24; 79; 36; 74; 2; 3; 16; 24; 12; 43; 19; 11; 1; 14; 23; 90; 
IND; 56; 20050301; HOME; SEA; L; 240; 30; 71; 8; 22; 25; 36; 13; 34; 16; 8; 4; 9; 26; 93; 38; 72; 6; 13; 19; 23; 8; 38; 12; 2; 4; 10; 26; 101; 
IND; 57; 20050303; AWAY; DEN; L; 240; 28; 82; 4; 27; 27; 36; 9; 43; 17; 7; 5; 14; 25; 87; 31; 72; 4; 7; 30; 37; 10; 45; 27; 7; 9; 20; 30; 96; 
IND; 58; 20050304; AWAY; POR; W; 240; 38; 84; 10; 23; 20; 25; 15; 44; 21; 11; 2; 12; 18; 106; 40; 73; 2; 10; 15; 21; 5; 30; 25; 8; 7; 14; 20; 97; 
IND; 59; 20050306; AWAY; LAL; L; 240; 35; 84; 9; 29; 15; 18; 11; 34; 24; 9; 0; 9; 26; 94; 33; 71; 4; 11; 33; 37; 11; 47; 19; 3; 1; 12; 17; 103; 
IND; 60; 20050308; AWAY; UTA; W; 240; 29; 64; 7; 19; 24; 26; 7; 41; 16; 7; 4; 16; 32; 89; 27; 73; 5; 14; 24; 32; 15; 39; 18; 7; 5; 10; 22; 83; 
IND; 61; 20050311; HOME; GSW; W; 240; 39; 87; 5; 12; 18; 24; 16; 46; 22; 12; 3; 5; 18; 101; 28; 72; 9; 25; 18; 23; 12; 43; 13; 3; 7; 19; 22; 83; 
